1571411060288791557,200,18498544,0,11,,MC4wMTUxNjAwODE=,,361
1571411060307295279,200,18169780,0,11,,MC4wMTU1Njc5NTQ=,,362
1571411060325470129,200,17632240,0,11,,MC4wMTUzNTg3NTk=,,363
1571411060343106834,200,2839390,0,8,,MjIwMjAwOTY=,,364
1571411060345949280,200,16585362,0,11,,MC4wMTQxOTM1ODE=,,365
1571411060362540797,200,20281892,0,9,,MC4wMTgwMjc2,,366
1571411060382827434,200,19499879,0,11,,MC4wMTc0OTk1MDY=,,367
1571411060402331407,200,19544919,0,11,,MC4wMTY2ODc4ODc=,,368
1571411060421881215,200,19486334,0,11,,MC4wMTY3MDUxNzg=,,369
1571411060441371187,200,17617819,0,11,,MC4wMTU1NzEyMTc=,,370
1571411060458993564,200,19424964,0,11,,MC4wMTcxMjE0MzQ=,,371
1571411060478423060,200,17622028,0,11,,MC4wMTU1NTcyODc=,,372
1571411060496049630,200,19966000,0,9,,MC4wMTcyNTk2,,373
1571411060516020090,200,19089923,0,11,,MC4wMTY0MTg1MTg=,,374
1571411060535115610,200,3509054,0,8,,MjUxNjU4MjQ=,,375
1571411060538628279,200,19069900,0,11,,MC4wMTcwMjgyNDg=,,376
1571411060557702987,200,24162150,0,11,,MC4wMjEzNDA0ODQ=,,377
1571411060581870620,200,24737721,0,10,,MC4wMjIwNTY4NA==,,378
1571411060606616451,200,17712160,0,11,,MC4wMTUwMjIzODI=,,379
1571411060624340948,200,16496706,0,10,,MC4wMTQxNTkzMg==,,380
1571411060640841246,200,18248029,0,11,,MC4wMTUwNTg1NjM=,,381
1571411060659094003,200,16066015,0,11,,MC4wMTQxMDg1NDU=,,382
1571411060675166138,200,18855189,0,11,,MC4wMTY2NDkzNTI=,,383
1571411060694025518,200,15707008,0,11,,MC4wMTM0ODU0NzI=,,384
1571411060709740612,200,17285651,0,10,,MC4wMTUyMTY2OQ==,,385
1571411060727030438,200,2699168,0,8,,MjYyMTQ0MDA=,,386
1571411060729731579,200,17317192,0,11,,MC4wMTUxNTcxODk=,,387
1571411060747053894,200,19549341,0,11,,MC4wMTcxMzYyNjM=,,388
1571411060766607023,200,17492398,0,11,,MC4wMTUxNzQ2NDg=,,389
1571411060784104481,200,18620440,0,10,,MC4wMTU4NjYwNg==,,390
1571411060802731048,200,16015697,0,11,,MC4wMTM3ODgwNzU=,,391
1571411060818751177,200,17717459,0,11,,MC4wMTU1MzQ1MDQ=,,392
1571411060836473739,200,16745954,0,11,,MC4wMTQ0MjQ0OTY=,,393
1571411060853226210,200,28755302,0,11,,MC4wMjUyMDU5Mzg=,,394
1571411060881988109,200,19657381,0,10,,MC4wMTcwMjEwOA==,,395
1571411060901651107,200,18861548,0,11,,MC4wMTYxMDU1MDM=,,396
1571411060920518951,200,2451804,0,8,,MzA0MDg3MDQ=,,397
1571411060922973031,200,62409118,0,1,,MA==,,398
1571411060985388317,200,24246847,0,11,,MC4wMjEyMDIyMTY=,,399
1571411061009641214,200,20304496,0,11,,MC4wMTcwNDg0ODQ=,,400
1571411061029950930,200,17253077,0,11,,MC4wMTQ3MjI2NTk=,,401
1571411061047208574,200,18813716,0,11,,MC4wMTY0ODAyOTM=,,402
1571411061066025907,200,18161320,0,10,,MC4wMTUzMTQ3Mg==,,403
1571411061084192506,200,21267699,0,11,,MC4wMTc1NjczOTY=,,404
1571411061105464643,200,20568035,0,11,,MC4wMTcwMzkwODk=,,405
1571411061126038838,200,18378222,0,11,,MC4wMTU2NDI4OTg=,,406
1571411061144421375,200,19454017,0,11,,MC4wMTY3MTMxMDU=,,407
1571411061163880190,200,18646128,0,11,,MC4wMTYwMzkxNjM=,,408
1571411061182531740,200,3374055,0,7,,MzE0NTcyOA==,,409
1571411061185909751,200,18204212,0,11,,MC4wMTU3NzEyMjk=,,410
1571411061204118315,200,19183080,0,11,,MC4wMTYxMDQ4Nzk=,,411
1571411061223306706,200,17443899,0,11,,MC4wMTUzNDYxMjg=,,412
1571411061240754460,200,19407303,0,11,,MC4wMTU4NDE4NTM=,,413
1571411061260167742,200,17642549,0,11,,MC4wMTUzMDgyMzg=,,414
1571411061277822235,200,17689411,0,11,,MC4wMTQ5MDYzNzU=,,415
1571411061295515791,200,18017207,0,11,,MC4wMTU3MTEwMDQ=,,416
1571411061313536626,200,19952188,0,11,,MC4wMTU2MjczNDU=,,417
1571411061333492278,200,17160544,0,11,,MC4wMTQ4MDE2NTY=,,418
1571411061350661888,200,19642754,0,11,,MC4wMTc0NTA5OTY=,,419
1571411061370308825,200,3852746,0,7,,NTI0Mjg4MA==,,420
1571411061374164670,200,23794057,0,11,,MC4wMTg5MzUyMjQ=,,421
1571411061397962052,200,19474272,0,11,,MC4wMTczMTA4MDQ=,,422
1571411061417438547,200,19997229,0,11,,MC4wMTczMTI1OTc=,,423
1571411061437438189,200,19416603,0,11,,MC4wMTY2MTI4NjM=,,424
1571411061456861011,200,19778978,0,11,,MC4wMTYwNDE4NTQ=,,425
1571411061476644337,200,17243204,0,11,,MC4wMTUxMjM2MjI=,,426
1571411061493892994,200,18283941,0,11,,MC4wMTU4ODUyNTg=,,427
1571411061512181479,200,29650371,0,11,,MC4wMjY4MzYxNzU=,,428
1571411061541835386,200,19760993,0,11,,MC4wMTY1NzYxMDg=,,429
1571411061561602988,200,18997809,0,11,,MC4wMTU2MDQyNTY=,,430
1571411061580606152,200,3724389,0,7,,NzM0MDAzMg==,,431
1571411061584333491,200,18362922,0,11,,MC4wMTYyMTI4Nzc=,,432
1571411061602704406,200,21253597,0,11,,MC4wMTgwNDU5ODg=,,433
1571411061623965178,200,22802318,0,11,,MC4wMTY5MTY0NTY=,,434
1571411061646772204,200,20723748,0,10,,MC4wMTgxOTM3Mw==,,435
1571411061667501286,200,18662455,0,11,,MC4wMTU3MzA1NTY=,,436
1571411061686169046,200,23655667,0,11,,MC4wMjA2ODUzNjQ=,,437
1571411061709828223,200,23874420,0,11,,MC4wMjAyMDMxMzI=,,438
1571411061733707896,200,19699611,0,10,,MC4wMTYzMzM5OQ==,,439
1571411061753414302,200,19979113,0,10,,MC4wMTY5MTA2NA==,,440
1571411061773397644,200,19359757,0,11,,MC4wMTYxMjA2NTU=,,441
1571411061792764286,200,5094246,0,8,,MTA0ODU3NjA=,,442
1571411061797864405,200,22742631,0,11,,MC4wMjA2MDEzNTM=,,443
1571411061820613360,200,19054210,0,11,,MC4wMTY0NDEwNDI=,,444
1571411061839671080,200,20620155,0,11,,MC4wMTY3MjMxMzU=,,445
1571411061860298612,200,18130812,0,8,,MC4wMTU3MzU=,,446
1571411061878439143,200,19236176,0,11,,MC4wMTY1MjI4MDI=,,447
1571411061897681180,200,18721860,0,11,,MC4wMTY0NDQ2MDE=,,448
1571411061916408691,200,17529908,0,11,,MC4wMTQ5NzkyNzU=,,449
1571411061933942668,200,19546547,0,11,,MC4wMTcwODExMDQ=,,450
1571411061953492773,200,20468201,0,11,,MC4wMTc0NDA0MjM=,,451
1571411061973964746,200,18375050,0,11,,MC4wMTU3NDE4MDg=,,452
1571411061992344078,200,2510963,0,8,,MTI1ODI5MTI=,,453
1571411061994857243,200,24306381,0,11,,MC4wMjIxMTIzODg=,,454
1571411062019168613,200,18965506,0,11,,MC4wMTYyNjYyMjc=,,455
1571411062038140794,200,19302425,0,11,,MC4wMTU1OTgwMTc=,,456
1571411062057448474,200,20084766,0,11,,MC4wMTY3NzQyMjg=,,457
1571411062077537359,200,24022309,0,11,,MC4wMjExMzc0NTc=,,458
1571411062101564578,200,19001360,0,11,,MC4wMTU5NDQzNzg=,,459
1571411062120572087,200,20119993,0,11,,MC4wMTcyNjU1ODQ=,,460
1571411062140696308,200,25924468,0,10,,MC4wMjIwODE5NA==,,461
1571411062166625333,200,18512265,0,11,,MC4wMTU1ODIyOTY=,,462
1571411062185139748,200,21761100,0,11,,MC4wMTk2OTI2Mjg=,,463
1571411062206904924,200,2420923,0,8,,MTQ2ODAwNjQ=,,464
1571411062209327847,200,18993602,0,11,,MC4wMTcwNDA2MzY=,,465
1571411062228323779,200,22223773,0,10,,MC4wMTk1NzAwNg==,,466
1571411062250551899,200,23727652,0,11,,MC4wMTkxNjkyMTk=,,467
1571411062274286836,200,20474439,0,10,,MC4wMTY5MjkwMQ==,,468
1571411062294767940,200,19190543,0,10,,MC4wMTY2ODEzNg==,,469
1571411062313966984,200,16827029,0,11,,MC4wMTQ2MDI3OTQ=,,470
1571411062330799803,200,17594515,0,11,,MC4wMTU2NTM1MTk=,,471
1571411062348397252,200,18173636,0,11,,MC4wMTU0ODcyMTg=,,472
1571411062366581050,200,18863525,0,10,,MC4wMTY0NDMwNA==,,473
1571411062385448445,200,24294679,0,10,,MC4wMjA2NjE4OA==,,474
1571411062409747475,200,2489266,0,8,,MTc4MjU3OTI=,,475
1571411062412240240,200,21141077,0,11,,MC4wMTg5OTA0NDI=,,476
1571411062433385262,200,17230686,0,11,,MC4wMTUwNTg4NTQ=,,477
1571411062450621978,200,18025754,0,11,,MC4wMTU2MzMzNjM=,,478
1571411062468653302,200,19596816,0,11,,MC4wMTYxOTExNDI=,,479
1571411062488254848,200,22310734,0,11,,MC4wMTc1NzA0Njg=,,480
1571411062510570292,200,25561685,0,11,,MC4wMjI1NzcwNDI=,,481
1571411062536138244,200,23060171,0,11,,MC4wMjAzMDMxNTY=,,482
1571411062559204309,200,21513411,0,11,,MC4wMTkyNjQwMTM=,,483
1571411062580722800,200,26504707,0,11,,MC4wMjAxNDA0NzM=,,484
1571411062607233461,200,18616033,0,11,,MC4wMTYyNDc2MDI=,,485
1571411062625853137,200,3291979,0,8,,MTk5MjI5NDQ=,,486
1571411062629148956,200,17788233,0,11,,MC4wMTU0NjM4NDQ=,,487
1571411062646940579,200,17737964,0,10,,MC4wMTU3MTI4NA==,,488
1571411062664681980,200,18531764,0,11,,MC4wMTU5NzM5MzE=,,489
1571411062683219117,200,20268251,0,11,,MC4wMTc3NTAxNzY=,,490
1571411062703491768,200,20682325,0,10,,MC4wMTcxOTkzMg==,,491
1571411062724182254,200,17898513,0,11,,MC4wMTQ3Njc5MDQ=,,492
1571411062742086738,200,18680637,0,11,,MC4wMTYxOTI0Nzk=,,493
1571411062760775243,200,21093995,0,11,,MC4wMTgzNDU5Njk=,,494
1571411062781874271,200,18871616,0,11,,MC4wMTYxMzU5MjI=,,495
1571411062800751223,200,25169608,0,10,,MC4wMjA5ODM2Ng==,,496
1571411062825928489,200,3216456,0,8,,MjIwMjAwOTY=,,497
1571411062829148052,200,19472631,0,11,,MC4wMTcwNzc3MTI=,,498
1571411062848627713,200,20747470,0,11,,MC4wMTY0OTM2MjY=,,499
1571411062869380853,200,17853944,0,9,,MC4wMTU0NTk0,,500
1571411062887240411,200,17667569,0,11,,MC4wMTUyMzg2ODQ=,,501
1571411062905209112,200,20230341,0,11,,MC4wMTY3NjEyOTI=,,502
1571411062925446711,200,18863515,0,11,,MC4wMTYwNDA4NTI=,,503
1571411062944315672,200,21038166,0,11,,MC4wMTc5ODkzODQ=,,504
1571411062965357434,200,20656280,0,11,,MC4wMTg1MjU2MDg=,,505
1571411062986020186,200,19799506,0,11,,MC4wMTY5MzIzMDE=,,506
1571411063005824835,200,18587974,0,11,,MC4wMTYxMDg3Nzc=,,507
1571411063024420055,200,2792743,0,8,,MjUxNjU4MjQ=,,508
1571411063027215628,200,20955251,0,11,,MC4wMTgzNzM0NDU=,,509
1571411063048177583,200,17632870,0,11,,MC4wMTUzNTA2NTI=,,510
1571411063065816096,200,18392172,0,11,,MC4wMTUwODMwODc=,,511
1571411063084213837,200,18642411,0,10,,MC4wMTYzMjg4NA==,,512
1571411063102859995,200,19397515,0,10,,MC4wMTY3NDkwNA==,,513
1571411063122261625,200,18445704,0,11,,MC4wMTYzNDg5NjI=,,514
1571411063140714673,200,19682778,0,11,,MC4wMTU5NzQ1Mzg=,,515
1571411063160403923,200,20383103,0,11,,MC4wMTY2NzcxODY=,,516
1571411063180792712,200,19478231,0,11,,MC4wMTcxMDMxODg=,,517
1571411063200274136,200,20521677,0,11,,MC4wMTgyMjc0OTU=,,518
1571411063220800670,200,3299835,0,8,,MjcyNjI5NzY=,,519
1571411063224102628,200,18628156,0,10,,MC4wMTYwNzQ4Mg==,,520
1571411063242733312,200,19726693,0,11,,MC4wMTc0NTgwMDk=,,521
1571411063262465948,200,17913909,0,10,,MC4wMTU2MDEwNQ==,,522
1571411063280385958,200,20971373,0,11,,MC4wMTc5NDM0NDc=,,523
1571411063301363011,200,21399381,0,11,,MC4wMTg3OTc5MzY=,,524
1571411063322766541,200,19154676,0,11,,MC4wMTY2OTQyNTU=,,525
1571411063341927993,200,20069652,0,11,,MC4wMTY4MzAxMTc=,,526
1571411063362002718,200,18139637,0,11,,MC4wMTYxMTg1ODI=,,527
1571411063380146486,200,17573940,0,11,,MC4wMTUyOTQ4OTM=,,528
1571411063397726310,200,19853248,0,11,,MC4wMTc2NDYzODU=,,529
1571411063417585183,200,2126116,0,8,,MjkzNjAxMjg=,,530
1571411063419715330,200,61285596,0,1,,MA==,,531
1571411063481011399,200,19405732,0,11,,MC4wMTY5NTU5OTY=,,532
1571411063500423282,200,17130493,0,11,,MC4wMTQ4NTQ0MDg=,,533
1571411063517558310,200,20486552,0,11,,MC4wMTc0NDY5NTI=,,534
1571411063538050508,200,16950978,0,11,,MC4wMTQ5MDA1NzI=,,535
1571411063555005052,200,18529262,0,11,,MC4wMTYzMjE2Njg=,,536
1571411063573539305,200,16744387,0,11,,MC4wMTQ4NzY5Njc=,,537
1571411063590289735,200,18556045,0,10,,MC4wMTY0NDYwNQ==,,538
1571411063608861071,200,18375877,0,11,,MC4wMTYwNTUyMzI=,,539
1571411063627241845,200,23088433,0,10,,MC4wMjA1NTYzNA==,,540
1571411063650335528,200,17444678,0,11,,MC4wMTQ5MjYxMzQ=,,541
1571411063667907915,200,2465509,0,7,,MzE0NTcyOA==,,542
1571411063670375472,200,18505691,0,11,,MC4wMTU4MDczNDc=,,543
1571411063689642849,200,20941920,0,11,,MC4wMTY5OTI1NzU=,,544
1571411063710589681,200,18900379,0,9,,MC4wMTY0NDI1,,545
1571411063729493713,200,18700410,0,11,,MC4wMTYxMjYxMjI=,,546
1571411063748199076,200,18669517,0,11,,MC4wMTYwNjIxMjI=,,547
1571411063766874203,200,24899937,0,11,,MC4wMjE3NTYxMzk=,,548
1571411063791778691,200,18708532,0,11,,MC4wMTYzMDc3NDk=,,549
1571411063810491798,200,22216412,0,11,,MC4wMTcyNTkyNjg=,,550
1571411063832714315,200,24169315,0,11,,MC4wMTg1MjM2ODQ=,,551
1571411063858339848,200,24111136,0,11,,MC4wMTkwNjAyOTk=,,552
1571411063882456637,200,4663805,0,7,,NTI0Mjg4MA==,,553
1571411063887124480,200,19018015,0,11,,MC4wMTY1OTAzOTg=,,554
1571411063906148554,200,17754397,0,11,,MC4wMTQ0NjI4OTI=,,555
1571411063923908522,200,17949241,0,11,,MC4wMTU1MDQ0NjY=,,556
1571411063941863033,200,18875179,0,10,,MC4wMTU5ODYyNQ==,,557
1571411063960747358,200,18527725,0,11,,MC4wMTUxMzgwMjk=,,558
1571411063979281393,200,18275139,0,11,,MC4wMTU1NDAzODQ=,,559
1571411063997561266,200,18753782,0,10,,MC4wMTU2OTg4Nw==,,560
1571411064016321183,200,17407054,0,10,,MC4wMTQ4NzQ1NQ==,,561
1571411064033736094,200,19657509,0,11,,MC4wMTY2NDc5MjQ=,,562
1571411064053398756,200,18360669,0,11,,MC4wMTU2OTYxODE=,,563
1571411064071766383,200,2304367,0,7,,NzM0MDAzMg==,,564
1571411064074072974,200,20779161,0,11,,MC4wMTgwMTk5MDc=,,565
1571411064094857645,200,24053875,0,11,,MC4wMjAyNzU1MTM=,,566
1571411064118916413,200,20723820,0,11,,MC4wMTczNDU5MzE=,,567
1571411064139656234,200,18444299,0,11,,MC4wMTU2ODM0Mzc=,,568
1571411064158104765,200,20937834,0,11,,MC4wMTY2NjIwNzg=,,569
1571411064179049473,200,19160734,0,11,,MC4wMTY3MTQ4NjI=,,570
1571411064198214660,200,16219600,0,11,,MC4wMTQyNDg0Mzc=,,571
1571411064214436799,200,19242862,0,11,,MC4wMTY1ODE2Nzc=,,572
1571411064233682538,200,22829021,0,11,,MC4wMTkxOTYwNzY=,,573
1571411064256516327,200,21434672,0,11,,MC4wMTgwNzc3MTg=,,574
1571411064277958386,200,3667231,0,8,,MTA0ODU3NjA=,,575
1571411064281629002,200,19812117,0,11,,MC4wMTYyMjIyNzI=,,576
1571411064301448786,200,19081028,0,11,,MC4wMTU4NTY4NjQ=,,577
1571411064320535680,200,19024525,0,11,,MC4wMTYwNzczNTg=,,578
1571411064339564555,200,18826304,0,11,,MC4wMTU2MDg0OTM=,,579
1571411064358394882,200,25001090,0,11,,MC4wMjIzMzMwNzY=,,580
1571411064383402330,200,22397067,0,11,,MC4wMTgzMDU2MDc=,,581
1571411064405805766,200,16864386,0,11,,MC4wMTQ1MzY3OTY=,,582
1571411064422675152,200,19063882,0,11,,MC4wMTY0MTIyMjU=,,583
1571411064441744269,200,20135925,0,11,,MC4wMTY5ODk1MDc=,,584
1571411064461885346,200,24022134,0,9,,MC4wMjEyNTc3,,585
1571411064485914058,200,2678484,0,8,,MTI1ODI5MTI=,,586
1571411064488595168,200,18077607,0,11,,MC4wMTU2MDk0Mzc=,,587
1571411064506678364,200,23038107,0,11,,MC4wMjA3MTU1NjQ=,,588
1571411064529720104,200,19862873,0,11,,MC4wMTY5OTA4MjQ=,,589
1571411064549587487,200,20755323,0,11,,MC4wMTc3NTgwODg=,,590
1571411064570349288,200,18014077,0,11,,MC4wMTU3MDU3ODM=,,591
1571411064588369143,200,20982600,0,11,,MC4wMTc4NTM2NTU=,,592
1571411064609357366,200,22799815,0,10,,MC4wMjAxMDU0NA==,,593
1571411064632161209,200,18157619,0,10,,MC4wMTU2NDU2Mg==,,594
1571411064650321679,200,19328872,0,10,,MC4wMTYxMzM2Nw==,,595
1571411064669655649,200,18597923,0,11,,MC4wMTU0NTQ1Nzk=,,596
1571411064688260035,200,3299322,0,8,,MTQ2ODAwNjQ=,,597
1571411064691618105,200,19082337,0,11,,MC4wMTU5NzkyMjk=,,598
1571411064710703979,200,18710403,0,11,,MC4wMTY0MDQyMTM=,,599
1571411064729417665,200,20109792,0,11,,MC4wMTcwMjU3NTI=,,600
1571411064749529615,200,20489652,0,11,,MC4wMTYwOTUzMjc=,,601
1571411064770021698,200,18447594,0,11,,MC4wMTYzMTc5MDg=,,602
1571411064788472001,200,20749974,0,11,,MC4wMTgyOTQ5MzI=,,603
1571411064809224296,200,18252791,0,11,,MC4wMTY0MjQ5OTU=,,604
1571411064827479278,200,17946960,0,11,,MC4wMTYwODgyNjQ=,,605
1571411064845428671,200,17946331,0,10,,MC4wMTYwODQ0OQ==,,606
1571411064863377136,200,20585002,0,11,,MC4wMTgzNzAyMjQ=,,607
1571411064883964335,200,2194324,0,8,,MTc4MjU3OTI=,,608
1571411064886160445,200,18376643,0,11,,MC4wMTY1OTM3NzM=,,609
1571411064904540415,200,17059791,0,11,,MC4wMTQ4OTM3NjQ=,,610
1571411064921602129,200,24333535,0,11,,MC4wMjE5Mzg1MjM=,,611
1571411064945937741,200,18884848,0,11,,MC4wMTY4NjIzOTY=,,612
1571411064964824959,200,16743762,0,11,,MC4wMTQ1OTE4OTg=,,613
1571411064981571186,200,20807505,0,9,,MC4wMTgxNTk2,,614
1571411065002382546,200,17898663,0,11,,MC4wMTU3NDYzNjg=,,615
1571411065020283964,200,18204078,0,11,,MC4wMTU4MjQwMDM=,,616
1571411065038492093,200,19136774,0,11,,MC4wMTU5OTk1ODc=,,617
1571411065057632011,200,19649327,0,11,,MC4wMTYxNTgzODU=,,618
1571411065077285208,200,2057008,0,8,,MTk5MjI5NDQ=,,619
1571411065079344279,200,18893449,0,11,,MC4wMTY5NzQyNzg=,,620
1571411065098240338,200,19548716,0,11,,MC4wMTY3MjIyNDE=,,621
1571411065117791577,200,19616203,0,11,,MC4wMTY5MzM3MTE=,,622
1571411065137411287,200,21023382,0,11,,MC4wMTc3NjgxOTE=,,623
1571411065158437126,200,18317326,0,11,,MC4wMTU3NjU1MTI=,,624
1571411065176757401,200,24854309,0,11,,MC4wMjAyMTI5NjU=,,625
1571411065201614302,200,22540226,0,11,,MC4wMTkzNzUxMzg=,,626
1571411065224156845,200,18809209,0,11,,MC4wMTYyMjUzMDY=,,627
1571411065242968262,200,17620189,0,11,,MC4wMTU0NzYxMDU=,,628
1571411065260591427,200,18895989,0,11,,MC4wMTU1MjE3MDc=,,629
1571411065279490882,200,2353318,0,8,,MjIwMjAwOTY=,,630
1571411065281846279,200,17642706,0,10,,MC4wMTUwNDU0Nw==,,631
1571411065299493671,200,18624755,0,11,,MC4wMTU4MTUyOTI=,,632
1571411065318123222,200,20485558,0,11,,MC4wMTgxOTUxMDQ=,,633
1571411065338615242,200,23290979,0,11,,MC4wMTk5NDcwNjc=,,634
1571411065361910286,200,17098832,0,11,,MC4wMTQ0MjEyOTU=,,635
1571411065379025091,200,17741247,0,10,,MC4wMTQ5MjEzMQ==,,636
1571411065396771710,200,18456217,0,11,,MC4wMTUzMzM4ODg=,,637
1571411065415231538,200,18888992,0,11,,MC4wMTY4ODEyNTI=,,638
1571411065434123933,200,18611932,0,11,,MC4wMTYyOTczMjU=,,639
1571411065452739750,200,20663216,0,11,,MC4wMTU1MTMyMjM=,,640
1571411065473407805,200,2149112,0,8,,MjUxNjU4MjQ=,,641
1571411065475559105,200,18643462,0,11,,MC4wMTY3NTEzOTc=,,642
1571411065494207361,200,18557728,0,11,,MC4wMTU4Mzk1MTU=,,643
1571411065512771115,200,20065597,0,11,,MC4wMTY2MzY3NTU=,,644
1571411065532840502,200,20845776,0,11,,MC4wMTczMTMwNTg=,,645
1571411065553692194,200,18000527,0,11,,MC4wMTUyODc5NjY=,,646
1571411065571698637,200,19933465,0,11,,MC4wMTY1MTQ2MjI=,,647
1571411065591637369,200,18853656,0,11,,MC4wMTU5NzQyNDI=,,648
1571411065610496380,200,20529995,0,9,,MC4wMTcyOTk2,,649
1571411065631029968,200,18504928,0,11,,MC4wMTYyNjQxMzc=,,650
1571411065649540495,200,17023831,0,11,,MC4wMTQzMDE5NjM=,,651
1571411065666569723,200,3727214,0,8,,MjcyNjI5NzY=,,652
1571411065670300335,200,22055876,0,11,,MC4wMTg3MTgwMTQ=,,653
1571411065692361918,200,20306140,0,10,,MC4wMTc2NDU4NA==,,654
1571411065712675414,200,18894379,0,11,,MC4wMTU5MDMwMTc=,,655
1571411065731573991,200,18370569,0,11,,MC4wMTU0NTA5Nzg=,,656
1571411065749948371,200,19722840,0,10,,MC4wMTY5MjA3NA==,,657
1571411065769675568,200,17975566,0,11,,MC4wMTU2ODcyNzY=,,658
1571411065787658589,200,18963311,0,11,,MC4wMTU2Mjg5Nzk=,,659
1571411065806627537,200,23943848,0,11,,MC4wMjE1NDY1NjM=,,660
1571411065830575835,200,19834840,0,11,,MC4wMTc2MjQ1NTU=,,661
1571411065850416365,200,19416891,0,10,,MC4wMTY1NDQxMQ==,,662
1571411065869838449,200,2150986,0,8,,MjkzNjAxMjg=,,663
1571411065871995120,200,60745429,0,1,,MA==,,664
1571411065932743624,200,18615108,0,11,,MC4wMTQ4MDI5Mjk=,,665
1571411065951364591,200,21319509,0,10,,MC4wMTg4OTY4NA==,,666
1571411065972689953,200,22360582,0,11,,MC4wMTk3MDYxNjQ=,,667
1571411065995054984,200,19202091,0,11,,MC4wMTcxMTgzMDk=,,668
1571411066014263321,200,18093057,0,11,,MC4wMTU5Njk0MDU=,,669
1571411066032361691,200,18734134,0,11,,MC4wMTYzNTY4MTc=,,670
1571411066051101548,200,19735114,0,9,,MC4wMTczOTgy,,671
1571411066070846278,200,17346169,0,11,,MC4wMTUxNjczMjQ=,,672
1571411066088207131,200,27088674,0,9,,MC4wMjM5OTg3,,673
1571411066115302474,200,22665985,0,11,,MC4wMTgxMDIyNTc=,,674
1571411066137972780,200,4222766,0,7,,MzE0NTcyOA==,,675
1571411066142197930,200,18393107,0,10,,MC4wMTYwODMyOQ==,,676
1571411066160596326,200,21696988,0,11,,MC4wMTc4Nzc1NTM=,,677
1571411066182297954,200,23775974,0,11,,MC4wMTcxMTg1OTc=,,678
1571411066206079432,200,21986048,0,11,,MC4wMTg4OTA3NjM=,,679
1571411066228074816,200,21583520,0,11,,MC4wMTg2MjI2OTY=,,680
1571411066249674374,200,21051399,0,11,,MC4wMTg2NDMzNzI=,,681
1571411066270729614,200,19354705,0,11,,MC4wMTYzNjI4ODU=,,682
1571411066290088318,200,20573280,0,11,,MC4wMTgyOTkzMjg=,,683
1571411066310665239,200,19056772,0,11,,MC4wMTY5MDU2NTI=,,684
1571411066329725394,200,19958614,0,11,,MC4wMTc0NTg1Nzc=,,685
1571411066349687852,200,2998504,0,7,,NTI0Mjg4MA==,,686
1571411066352688804,200,21155310,0,10,,MC4wMTgxMTA3Nw==,,687
1571411066373850524,200,20078266,0,11,,MC4wMTc4NjAwMjU=,,688
1571411066393934129,200,17138241,0,11,,MC4wMTQ5MjYxMTk=,,689
1571411066411076169,200,18829324,0,10,,MC4wMTY1NjE1NQ==,,690
1571411066429910254,200,20036243,0,11,,MC4wMTY0MjA1MDY=,,691
1571411066449951172,200,19339658,0,10,,MC4wMTY3MTE0MQ==,,692
1571411066469295658,200,19256441,0,11,,MC4wMTU4MzgxODM=,,693
1571411066488555616,200,16899680,0,9,,MC4wMTQ2NjE0,,694
1571411066505459011,200,16898417,0,11,,MC4wMTQ4MTEwMTI=,,695
1571411066522361365,200,19212861,0,11,,MC4wMTY0NDQxODY=,,696
1571411066541580254,200,2552180,0,7,,NzM0MDAzMg==,,697
1571411066544136169,200,20304252,0,11,,MC4wMTc3NDgxMTc=,,698
1571411066564445454,200,18769378,0,11,,MC4wMTYyMDI3NjU=,,699
1571411066583220138,200,20831161,0,10,,MC4wMTc1MDc4NA==,,700
1571411066604057723,200,20049902,0,10,,MC4wMTcyNTY4NQ==,,701
1571411066624111739,200,18003380,0,11,,MC4wMTUzNTg3NDI=,,702
1571411066642118908,200,19549134,0,10,,MC4wMTU3NzE5OQ==,,703
1571411066661673414,200,19954792,0,11,,MC4wMTY4MDYyNTY=,,704
1571411066681644827,200,20283457,0,11,,MC4wMTU5MjM5MTc=,,705
1571411066701934947,200,18371005,0,11,,MC4wMTU4MDEzMjQ=,,706
1571411066720312490,200,26186959,0,11,,MC4wMjM3NTg2ODE=,,707
1571411066746505328,200,4696451,0,8,,MTA0ODU3NjA=,,708
1571411066751203852,200,21528424,0,11,,MC4wMTgyMDY4Mjc=,,709
1571411066772752033,200,25430021,0,11,,MC4wMjEzNDA0NzY=,,710
1571411066798187337,200,20410910,0,11,,MC4wMTgzMjMzMjU=,,711
1571411066818603306,200,17664035,0,11,,MC4wMTU5MDQ3ODY=,,712
1571411066836277513,200,17926987,0,11,,MC4wMTU3NDkxNzk=,,713
1571411066854210997,200,19802306,0,11,,MC4wMTY3NjUyMTY=,,714
1571411066874019516,200,18236231,0,10,,MC4wMTU5NTEzOA==,,715
1571411066892259557,200,19632686,0,11,,MC4wMTc0MDU0MzU=,,716
1571411066911898052,200,18322349,0,11,,MC4wMTU2NzA3MTk=,,717
1571411066930227898,200,20058491,0,11,,MC4wMTY5MjgxMjM=,,718
1571411066950292037,200,2493449,0,8,,MTM2MzE0ODg=,,719
1571411066952788886,200,20598795,0,11,,MC4wMTY4OTM1NTY=,,720
1571411066973391860,200,19988559,0,11,,MC4wMTcyOTI4Mjc=,,721
1571411066993387700,200,19372339,0,11,,MC4wMTY3MzE1NzM=,,722
1571411067012765815,200,20931186,0,11,,MC4wMTcxODY0ODU=,,723
