servicetime,latency,status
0.017116964,0.020221,200
0.0161826,0.019186,200
0.014703617,0.017198,200
0.015703788,0.018537,200
0.014585939,0.017428,200
0.015517129,0.017735,200
0.016745862,0.019145,200
0.01506367,0.017571,200
0.015368105,0.018884,200
0.026010403,0.031135,200
0.022877175,0.026354,200
0.017248912,0.019602,200
0.015490201,0.017927,200
0.018462623,0.020659,200
0.015729612,0.017787,200
0.018480899,0.023120,200
0.01545872,0.017388,200
0.016694129,0.019145,200
0.017228143,0.020272,200
0.015741076,0.019300,200
0.015896667,0.018941,200
0.0158887,0.018682,200
0.017372774,0.020048,200
0.022199685,0.025330,200
0.017655628,0.020474,200
0.015159526,0.017528,200
0.016993832,0.019485,200
0.022805171,0.024949,200
0.023479404,0.025574,200
0.017856415,0.020668,200
0.017883245,0.020165,200
0.01613116,0.019560,200
0.015762905,0.018500,200
0.015206608,0.017974,200
0.016656555,0.018620,200
0.015428341,0.018850,200
0.014754436,0.017147,200
0.01643786,0.018631,200
0.016105097,0.018319,200
0.015523297,0.017921,200
0.015922435,0.017901,200
0.016808258,0.019078,200
0.01687876,0.019708,200
0.018228335,0.021071,200
0.01842818,0.020760,200
0.016615348,0.020211,200
0.015821341,0.018218,200
0.018977256,0.021678,200
0.015761275,0.018131,200
0.020730443,0.023655,200
0.016778477,0.019304,200
0.016979812,0.020690,200
0.022618236,0.024708,200
0.02111358,0.023481,200
0.021171711,0.023276,200
0.016735721,0.019390,200
0.0178285,0.020707,200
0.017434437,0.022157,200
0.018844975,0.020749,200
0.018235022,0.020910,200
0.015902637,0.018107,200
0.018916348,0.022361,200
0.026492545,0.029201,200
0.020616094,0.023051,200
0.023252007,0.025564,200
0.020056836,0.023518,200
0.017396113,0.019979,200
0.017250858,0.019157,200
0.017768063,0.019781,200
0.022411842,0.024998,200
0.015588457,0.017748,200
0.018361311,0.020493,200
0.015602939,0.019479,200
0.015494025,0.018239,200
0.015441237,0.018169,200
0.017773375,0.020536,200
0.027241295,0.029389,200
0.028091133,0.030268,200
0.029112663,0.031969,200
0.027380532,0.031829,200
0.023543566,0.026092,200
0.026163513,0.030931,200
0.025489759,0.027992,200
0.016231015,0.019086,200
0.01597716,0.019319,200
0.015962351,0.018109,200
0.016978852,0.019845,200
0.015761431,0.018481,200
0.018183876,0.020303,200
0.018305048,0.020339,200
0.018164415,0.020284,200
0.021807542,0.024507,200
0.02358257,0.026135,200
0.018606944,0.020835,200
0.015867002,0.018513,200
0.015388286,0.017847,200
0.01872853,0.020778,200
0.016646037,0.019125,200
0.015025507,0.017441,200
0.015293649,0.017609,200
0.024904268,0.028024,200
0.015264842,0.017762,200
0.018246785,0.021767,200
0.019727644,0.022121,200
0.016200975,0.018225,200
0.015125789,0.017395,200
0.015957076,0.018059,200
0.014642256,0.016879,200
0.016807148,0.019256,200
0.016678106,0.019617,200
0.015278641,0.018280,200
0.015219078,0.017204,200
0.015835294,0.018316,200
0.016295942,0.019322,200
0.015775003,0.018082,200
0.016232641,0.018223,200
0.015788151,0.018296,200
0.01635406,0.019456,200
0.022232452,0.024973,200
0.01590481,0.018087,200
0.01906993,0.022580,200
0.014992668,0.017998,200
0.016637422,0.019954,200
0.015052138,0.018272,200
0.020141808,0.022484,200
0.016462887,0.018428,200
0.014624847,0.016924,200
0.016962241,0.019231,200
0.016376685,0.018822,200
0.015985385,0.018028,200
0.014705666,0.018810,200
0.01501882,0.017352,200
0.016764536,0.020028,200
0.019334609,0.021293,200
0.033098146,0.039032,200
0.031990007,0.037691,200
0.031796623,0.036782,200
0.031832244,0.035545,200
0.033543177,0.036753,200
0.02695868,0.031834,200
0.03233155,0.036470,200
0.026695754,0.031931,200
0.026111314,0.030474,200
0.03220205,0.035173,200
0.03202527,0.038974,200
0.032531515,0.036072,200
0.03356764,0.036048,200
0.03273339,0.035086,200
0.027621502,0.033662,200
0.021857755,0.029227,200
0.027008716,0.029675,200
0.02715162,0.031752,200
0.03204778,0.035967,200
0.032311745,0.035123,200
0.027317276,0.030083,200
0.027532278,0.031511,200
0.031788386,0.035004,200
0.027169948,0.029767,200
0.027686346,0.037139,200
0.026127936,0.030883,200
0.022712195,0.029026,200
0.028240131,0.033649,200
0.034787677,0.037785,200
0.03203914,0.035606,200
0.027652225,0.034684,200
0.03336542,0.037846,200
0.032249775,0.034728,200
0.026596596,0.033370,200
0.032953296,0.037696,200
0.038006406,0.040782,200
0.034972053,0.040091,200
0.0318685,0.035508,200
0.027094288,0.030496,200
0.03365863,0.038723,200
0.027323408,0.031526,200
0.03242765,0.040176,200
0.02733131,0.030509,200
0.027527995,0.031739,200
0.027452074,0.031447,200
0.023715924,0.035430,200
0.02767756,0.036201,200
0.025961144,0.028697,200
0.02675066,0.029837,200
0.026709722,0.030354,200
0.032520104,0.037087,200
0.032571252,0.035902,200
0.03292385,0.036177,200
0.033328526,0.035880,200
0.032100055,0.037044,200
0.032881614,0.036040,200
0.032475702,0.035153,200
0.015750373,0.019655,200
0.018395351,0.020316,200
0.015730219,0.017810,200
0.017222244,0.020588,200
0.018217348,0.024711,200
0.016616236,0.018697,200
0.016280655,0.019040,200
0.01626187,0.018569,200
0.015446943,0.018813,200
0.017170908,0.019279,200
0.018949484,0.022489,200
0.014421016,0.016769,200
0.015125229,0.017779,200
0.015670175,0.017840,200
0.01712094,0.019060,200
0.021914467,0.023901,200
0.022385605,0.025047,200
0.021332124,0.026876,200
0.020560356,0.022879,200
0.018262876,0.020702,200
0.015147207,0.017376,200
0.016838122,0.019185,200
0.018124636,0.020765,200
0.015027529,0.018087,200
0.01640008,0.018769,200
0.021758785,0.024644,200
0.017598849,0.021532,200
0.020632772,0.023050,200
0.015480808,0.017512,200
0.01529939,0.017522,200
0.016607257,0.019619,200
0.017708592,0.019885,200
0.017128697,0.019106,200
0.016011009,0.019398,200
0.017745795,0.020021,200
0.018530466,0.022060,200
0.016795628,0.019072,200
0.019836448,0.022119,200
0.020314237,0.022694,200
0.022101104,0.024356,200
0.017479032,0.019531,200
0.01509499,0.017586,200
0.015483402,0.018413,200
0.016206631,0.019989,200
0.015776852,0.019069,200
0.018439474,0.020666,200
0.018247804,0.020691,200
0.01702102,0.019944,200
0.019842893,0.022045,200
0.017609132,0.019993,200
0.017842878,0.020463,200
0.017704168,0.020267,200
0.016388461,0.018477,200
0.015539463,0.018606,200
0.018733287,0.020835,200
0.016423704,0.019458,200
0.01589429,0.019435,200
0.015039962,0.018905,200
0.016905824,0.019102,200
0.016162803,0.018410,200
0.029459173,0.031897,200
0.021199858,0.024578,200
0.01663324,0.019844,200
0.019829,0.021940,200
0.016967433,0.019422,200
0.015297466,0.017632,200
0.017231043,0.019236,200
0.016964152,0.018871,200
0.015708689,0.017940,200
0.016098538,0.019049,200
0.022040317,0.024216,200
0.016173664,0.018177,200
0.01663606,0.018968,200
0.01782051,0.021140,200
0.01647272,0.019796,200
0.019032093,0.021188,200
0.015542534,0.017594,200
0.01766709,0.020324,200
0.019570123,0.022313,200
0.018279683,0.021017,200
0.016354388,0.019860,200
0.01710861,0.020074,200
0.019391036,0.022053,200
0.01955644,0.021942,200
0.019640336,0.022000,200
0.019841544,0.022028,200
0.02141508,0.023700,200
0.019722007,0.022014,200
0.020038463,0.022280,200
0.02174218,0.023874,200
0.017402092,0.019699,200
0.016228182,0.018174,200
0.016757812,0.019144,200
0.019962007,0.022745,200
0.014858752,0.017761,200
0.015396085,0.018116,200
0.016127467,0.018513,200
0.01591923,0.018127,200
0.021537988,0.023820,200
0.017368976,0.019669,200
0.01740834,0.019195,200
0.019067928,0.021813,200
0.016032143,0.018575,200
0.017558962,0.019531,200
0.02121674,0.023664,200
0.01815633,0.020573,200
0.02077363,0.022687,200
0.027875895,0.030049,200
0.017970003,0.020363,200
0.020316087,0.024589,200
0.028230287,0.030293,200
0.017351,0.021018,200
0.018117338,0.020820,200
0.017641822,0.021573,200
0.017416826,0.020268,200
0.019376788,0.022028,200
0.017768295,0.020511,200
0.01887535,0.021236,200
0.020505974,0.022865,200
0.015353635,0.017296,200
0.017486641,0.019589,200
0.018941509,0.021403,200
0.021091828,0.023293,200
0.01770178,0.019976,200
0.01771807,0.020079,200
0.018734513,0.021104,200
0.016691891,0.019260,200
0.016407125,0.019053,200
0.022919523,0.024859,200
0.023916658,0.026479,200
0.02678392,0.029699,200
0.024373159,0.026790,200
0.017070642,0.019084,200
0.014793069,0.016784,200
0.017930431,0.020540,200
0.019517228,0.023750,200
0.016664213,0.018850,200
0.015913641,0.018299,200
0.016834036,0.019996,200
0.015277851,0.017669,200
0.018993083,0.021171,200
0.016495023,0.019708,200
0.017856084,0.020856,200
0.017391775,0.019622,200
0.025239006,0.027618,200
0.01711548,0.019020,200
0.019176522,0.021618,200
0.017461237,0.019370,200
0.019986767,0.022007,200
0.016095705,0.018281,200
0.021736369,0.025146,200
0.023755498,0.026623,200
0.017469672,0.020447,200
0.020779567,0.023005,200
0.023265716,0.025553,200
0.019603096,0.023220,200
0.018719371,0.023650,200
0.017333856,0.019876,200
0.023480568,0.027209,200
0.015368489,0.018078,200
0.019774156,0.022161,200
0.016780347,0.019123,200
0.018498564,0.020706,200
0.017727032,0.021099,200
0.018826563,0.021486,200
0.018564587,0.021653,200
0.019876853,0.024536,200
0.017488169,0.022974,200
0.015057472,0.017991,200
0.021721909,0.023864,200
0.017031783,0.019352,200
0.015614917,0.017624,200
0.01802255,0.021205,200
0.015544622,0.018930,200
0.01498619,0.018197,200
0.015754065,0.018093,200
0.01961129,0.021746,200
0.018638713,0.021023,200
0.014388459,0.016957,200
0.015798595,0.017812,200
0.016273716,0.019070,200
0.01604492,0.018962,200
0.016148886,0.018657,200
0.020130644,0.024095,200
0.01579244,0.017977,200
0.01826078,0.021634,200
0.01715209,0.019575,200
0.015989462,0.018309,200
0.01622577,0.019100,200
0.025999531,0.028617,200
0.022408571,0.024799,200
0.025682658,0.028635,200
0.024224132,0.026828,200
0.025845036,0.028238,200
0.026428528,0.029022,200
0.023128312,0.025590,200
0.015823102,0.018492,200
0.016640745,0.018676,200
0.016305126,0.019036,200
0.016317187,0.018492,200
0.015658636,0.018088,200
0.015683847,0.018052,200
0.016451089,0.020168,200
0.015072063,0.017396,200
0.016824128,0.018981,200
0.01691022,0.018889,200
0.015935926,0.018071,200
0.017273888,0.019456,200
0.015479333,0.017979,200
0.016663237,0.019806,200
0.016697472,0.018631,200
0.030911446,0.033494,200
0.01543175,0.017541,200
0.014777496,0.016675,200
0.01674449,0.019272,200
0.014874406,0.016842,200
0.024102127,0.026672,200
0.015796227,0.017863,200
0.015465089,0.018568,200
0.0203299,0.022704,200
0.018663095,0.021150,200
0.01763516,0.019803,200
0.015993223,0.018732,200
0.015878607,0.018133,200
0.015133094,0.017268,200
0.01612503,0.019218,200
0.015336839,0.018708,200
0.018286915,0.021301,200
0.015183329,0.018026,200
0.016598335,0.018712,200
0.01595738,0.018403,200
0.017490193,0.020731,200
0.015441286,0.019083,200
0.019903097,0.022144,200
0.019008832,0.021172,200
0.017521448,0.020437,200
0.015157824,0.017039,200
0.015048143,0.017043,200
0.01591302,0.018305,200
0.025198396,0.027551,200
0.015510949,0.018959,200
0.01741332,0.019782,200
0.029129284,0.031796,200
0.016502708,0.018647,200
0.015684107,0.017964,200
0.015536879,0.018053,200
0.02083304,0.022998,200
0.016503403,0.018492,200
0.01525522,0.017265,200
0.02714495,0.029280,200
0.019045351,0.021610,200
0.017190019,0.019191,200
0.01631505,0.018389,200
0.016172059,0.018339,200
0.015816467,0.018355,200
0.015000939,0.017836,200
0.019024376,0.021591,200
0.016249146,0.018483,200
0.019083716,0.021360,200
0.015785692,0.018299,200
0.015685502,0.018680,200
0.0210394,0.023616,200
0.02431534,0.026920,200
0.02168916,0.024571,200
0.016504135,0.018819,200
0.01866914,0.021960,200
0.01740978,0.020283,200
0.023314,0.025632,200
0.015781133,0.018242,200
0.015664626,0.018084,200
0.015350066,0.017299,200
0.015420238,0.018166,200
0.016019413,0.018971,200
0.015700487,0.017924,200
0.017661974,0.020381,200
0.017093385,0.019576,200
0.015035236,0.017263,200
0.0175752,0.020044,200
0.017577456,0.020250,200
0.02174016,0.024557,200
0.02832196,0.030885,200
0.01563351,0.018408,200
0.019944508,0.022341,200
0.02068279,0.023375,200
0.017554615,0.020009,200
0.017518796,0.020076,200
0.016670648,0.019008,200
0.016542863,0.018882,200
0.018305313,0.021053,200
0.015646918,0.018093,200
0.022358423,0.025555,200
0.02116042,0.023566,200
0.0253816,0.027844,200
0.023127532,0.025792,200
0.01859475,0.021272,200
0.01574291,0.018139,200
0.015781652,0.018388,200
0.014839085,0.017246,200
0.017783709,0.020565,200
0.021038514,0.024665,200
0.01621624,0.020513,200
0.016201273,0.018268,200
0.016235556,0.018724,200
0.01645736,0.019079,200
0.020427845,0.025798,200
0.01571377,0.017856,200
0.016980365,0.019394,200
0.015861064,0.018836,200
0.01886762,0.021070,200
0.016325338,0.018605,200
0.01628316,0.018389,200
0.015493626,0.018122,200
0.0185597,0.021105,200
0.016742079,0.019806,200
0.015777761,0.019505,200
0.014708713,0.017067,200
0.01731536,0.019640,200
0.021322751,0.023761,200
0.01778054,0.020492,200
0.015776644,0.018782,200
0.01608625,0.019474,200
0.01662194,0.019070,200
0.015702847,0.018333,200
0.015787132,0.019698,200
0.01613772,0.018159,200
0.016045375,0.018765,200
0.01662868,0.019812,200
0.018835524,0.021143,200
0.016056346,0.018791,200
0.017162664,0.019359,200
0.016246403,0.018380,200
0.017474912,0.019655,200
0.01606594,0.018152,200
0.016300617,0.018543,200
0.01652121,0.019912,200
0.016566737,0.019442,200
0.015038096,0.018490,200
0.015935438,0.018571,200
0.017168196,0.019640,200
0.016152846,0.018704,200
0.016694238,0.019813,200
0.016576128,0.019823,200
0.016685177,0.019090,200
0.015942551,0.018203,200
0.015426644,0.017945,200
0.015516739,0.018827,200
0.016101172,0.018321,200
0.016701357,0.019044,200
0.01641342,0.018626,200
0.016368998,0.019523,200
0.017936764,0.021098,200
0.015608788,0.018303,200
0.015453813,0.018237,200
0.017606666,0.020108,200
0.014391715,0.016522,200
0.015846282,0.019068,200
0.023029547,0.025117,200
0.016530897,0.019129,200
0.016355397,0.018717,200
0.016615734,0.019218,200
0.016900145,0.019745,200
0.016629322,0.019215,200
0.017055102,0.019259,200
0.017976956,0.020878,200
0.015812779,0.019306,200
0.017035412,0.019612,200
0.018536745,0.021294,200
0.018019954,0.022814,200
0.021711951,0.024296,200
0.017204678,0.019704,200
0.015864372,0.018044,200
0.018302863,0.021134,200
0.016325513,0.019767,200
0.0183836,0.021104,200
0.01984882,0.022623,200
0.015629793,0.018392,200
0.018524995,0.023011,200
0.017322773,0.020810,200
0.016157275,0.018935,200
0.019260794,0.022306,200
0.020801237,0.023478,200
0.018641904,0.021022,200
0.01687744,0.019239,200
0.015757237,0.017730,200
0.015923781,0.018262,200
0.016910031,0.019543,200
0.015730225,0.018806,200
0.016271776,0.018654,200
0.018019091,0.020296,200
0.017006489,0.020504,200
0.015671777,0.019188,200
0.02428906,0.026854,200
0.024413368,0.029814,200
0.01828511,0.021955,200
0.015861,0.021208,200
0.016355919,0.019837,200
0.015402177,0.032667,200
0.01883442,0.021456,200
0.017457224,0.020019,200
0.016931118,0.019390,200
0.01759998,0.019699,200
0.0156401,0.018010,200
0.015940377,0.018495,200
0.017047416,0.019077,200
0.024188893,0.026958,200
0.020075308,0.022733,200
0.016342847,0.018717,200
0.016068654,0.018389,200
0.017908517,0.020250,200
0.015348339,0.018480,200
0.0177021,0.020538,200
0.016643252,0.019359,200
0.015832666,0.019455,200
0.016090743,0.018238,200
0.016385162,0.019902,200
0.016919112,0.019286,200
0.01713396,0.021925,200
0.018855516,0.021241,200
0.01898311,0.021654,200
0.016215457,0.019102,200
0.015593059,0.018055,200
0.0176847,0.019677,200
0.015174004,0.017353,200
0.014765972,0.017157,200
0.016315425,0.019074,200
0.015504555,0.017907,200
0.015181768,0.017859,200
0.016425798,0.019086,200
0.016155165,0.019977,200
0.015900066,0.018399,200
0.014812303,0.018025,200
0.014709638,0.017017,200
0.016627587,0.019913,200
0.018231263,0.022581,200
0.016016997,0.018661,200
0.018629264,0.021745,200
0.015672019,0.018094,200
0.015777888,0.018799,200
0.01718434,0.019542,200
0.015987795,0.018378,200
0.01559005,0.017962,200
0.015336718,0.018199,200
0.01527894,0.019278,200
0.015139771,0.017790,200
0.017210992,0.020541,200
0.016967133,0.019239,200
0.015586448,0.018058,200
0.015401014,0.017771,200
0.017292356,0.019625,200
0.016643157,0.018910,200
0.015848074,0.018278,200
0.016571216,0.019261,200
0.016571347,0.019110,200
0.016009849,0.018309,200
0.015723394,0.019749,200
0.015512797,0.018125,200
0.015107695,0.017394,200
0.015612177,0.018928,200
0.015031431,0.017492,200
0.018101353,0.020331,200
0.015567442,0.018213,200
0.015643816,0.018703,200
0.01600639,0.019135,200
0.016425831,0.019131,200
0.016374268,0.019013,200
0.016341062,0.019360,200
0.018278636,0.020610,200
0.018610433,0.021027,200
0.018374184,0.021165,200
0.026428994,0.030184,200
0.024260933,0.027547,200
0.019078389,0.022029,200
0.016554087,0.019062,200
0.018824434,0.020958,200
0.01772374,0.020521,200
0.016339812,0.018603,200
0.016007006,0.018107,200
0.015878169,0.019723,200
0.01656237,0.019166,200
0.019998807,0.022498,200
0.016880302,0.019588,200
0.016999016,0.020242,200
0.02165038,0.023982,200
0.017358173,0.019390,200
0.021601556,0.024452,200
0.018531645,0.020909,200
0.017716005,0.020236,200
0.017671848,0.020997,200
0.020634623,0.024135,200
0.01640929,0.018641,200
0.01707162,0.019515,200
0.014884676,0.017134,200
0.017480928,0.019741,200
0.016828125,0.019726,200
0.015344101,0.017907,200
0.01799698,0.021020,200
0.016768059,0.019850,200
0.015932983,0.018513,200
0.01936462,0.021806,200
0.01703958,0.019330,200
0.022863422,0.025296,200
0.017720414,0.023672,200
0.01689216,0.019395,200
0.01517102,0.018087,200
0.018905364,0.021243,200
0.01742232,0.020289,200
