servicetime,latency,status
0.020391602,0.066788,200
0.022111088,0.024268,200
0.021276208,0.067392,200
0.019553805,0.021352,200
0.019352255,0.065142,200
0.020050682,0.064104,200
0.019638065,0.022420,200
0.019457262,0.062300,200
0.019778974,0.065911,200
0.019397296,0.021797,200
0.019505776,0.021710,200
0.019760098,0.022259,200
0.020601004,0.023203,200
0.020873452,0.023575,200
0.020574795,0.022558,200
0.021271134,0.023485,200
0.020591725,0.064829,200
0.019451512,0.022993,200
0.018475536,0.021867,200
0.019139366,0.021211,200
0.020381358,0.023098,200
0.019292856,0.021217,200
0.019157045,0.021236,200
0.01988661,0.022979,200
0.019180875,0.021030,200
0.019068096,0.061379,200
0.020742932,0.023006,200
0.020613087,0.022761,200
0.022022652,0.066120,200
0.020960135,0.023073,200
0.019687463,0.063783,200
0.021207564,0.023621,200
0.020278065,0.021991,200
0.02163968,0.023545,200
0.020992337,0.023010,200
0.02045102,0.022493,200
0.019515185,0.021441,200
0.020433905,0.022513,200
0.02007992,0.022360,200
0.020142404,0.022185,200
0.020805188,0.022850,200
0.020169841,0.023319,200
0.019947497,0.064481,200
0.020837318,0.022705,200
0.020575505,0.023140,200
0.021260941,0.024071,200
0.020552956,0.023345,200
0.019565344,0.021178,200
0.021333724,0.023337,200
0.019842183,0.021768,200
0.021046465,0.023017,200
0.020880893,0.022957,200
0.020594494,0.023869,200
0.020739691,0.023090,200
0.020914188,0.023753,200
0.02199118,0.024246,200
0.021219961,0.066128,200
0.019310556,0.021469,200
0.019745512,0.062620,200
0.019360362,0.021946,200
0.020556021,0.023261,200
0.019526716,0.021834,200
0.01870568,0.022066,200
0.025341053,0.027418,200
0.020101348,0.065372,200
0.019721456,0.022441,200
0.02124522,0.024669,200
0.021347685,0.023428,200
0.021200305,0.023100,200
0.0219932,0.023968,200
0.020667084,0.024139,200
0.02035584,0.063003,200
0.020828368,0.023800,200
0.02033151,0.022676,200
0.019394595,0.021444,200
0.018528763,0.020413,200
0.02006525,0.064468,200
0.019930815,0.022382,200
0.02201604,0.024102,200
0.020696212,0.022756,200
,0.001611,503
0.024411872,0.026278,200
0.020990184,0.023651,200
0.02061049,0.023015,200
0.018522196,0.020329,200
0.020322047,0.022681,200
0.020802952,0.022705,200
0.018627267,0.065253,200
0.019599201,0.021792,200
0.019283308,0.021216,200
0.020514073,0.063797,200
0.019852143,0.022277,200
0.019421224,0.021257,200
0.020975474,0.023031,200
0.019942233,0.022761,200
0.019236447,0.063814,200
0.01894717,0.021004,200
0.01962556,0.021599,200
0.019889023,0.021777,200
0.019924665,0.022610,200
0.019952372,0.021709,200
0.018397707,0.020816,200
0.019506684,0.064437,200
0.020152364,0.022945,200
0.020083707,0.066338,200
0.020242725,0.022311,200
0.01930028,0.021730,200
0.019292971,0.021116,200
0.020430222,0.023431,200
0.019062618,0.022413,200
0.01937851,0.021974,200
0.01880826,0.065508,200
0.01956906,0.021894,200
0.020130845,0.022401,200
0.020073716,0.022811,200
0.023764681,0.026141,200
0.020482471,0.022877,200
0.019285498,0.064287,200
0.020184427,0.022518,200
0.018950196,0.020938,200
0.020865494,0.022697,200
0.019223403,0.021434,200
0.019640893,0.021695,200
0.020506436,0.022403,200
0.01991698,0.022095,200
0.022028184,0.024824,200
0.019598609,0.022324,200
0.0189484,0.062925,200
0.019654948,0.022334,200
0.01981505,0.066228,200
0.019053424,0.021313,200
0.021263303,0.024112,200
0.020997947,0.024943,200
0.019018348,0.022381,200
0.019484673,0.022093,200
0.019203803,0.064635,200
0.01918108,0.021177,200
0.019622378,0.022633,200
0.019232096,0.021414,200
0.0351493,0.037685,200
0.041452855,0.044920,200
0.035196073,0.081814,200
0.034798127,0.037613,200
0.035032723,0.038764,200
0.034686074,0.080154,200
0.03487585,0.080487,200
0.03441728,0.080932,200
0.03466651,0.081834,200
0.03477888,0.038912,200
0.036740035,0.084742,200
0.035165783,0.039155,200
0.034402184,0.080213,200
0.03484291,0.079487,200
0.035337366,0.039037,200
0.03479835,0.037190,200
0.035091177,0.039310,200
0.035581943,0.041069,200
0.035008278,0.083393,200
0.03260628,0.036417,200
0.032756176,0.039275,200
0.03299922,0.038091,200
0.030099466,0.036437,200
0.03311668,0.079586,200
0.03289589,0.036291,200
0.033263925,0.036026,200
0.032902483,0.036137,200
0.0328212,0.036868,200
0.03319832,0.035573,200
0.03347105,0.037681,200
0.026548408,0.032017,200
0.017674845,0.020039,200
0.023604875,0.026069,200
0.019993164,0.022188,200
0.018608669,0.021654,200
0.01946546,0.062999,200
0.01913306,0.022407,200
0.018695168,0.020762,200
0.019833008,0.022093,200
0.018947817,0.066017,200
0.019429302,0.022248,200
0.019389251,0.023063,200
0.024031663,0.026945,200
0.019468317,0.022488,200
0.020136137,0.023612,200
0.01961841,0.021926,200
0.02093925,0.023176,200
0.02129066,0.023687,200
0.022377476,0.024496,200
0.0310269,0.032892,200
0.02971232,0.031887,200
0.020944968,0.022890,200
0.020944197,0.024421,200
0.020152068,0.022570,200
0.01971158,0.021793,200
0.019540643,0.022605,200
0.020389408,0.022693,200
0.01920538,0.021457,200
0.021534003,0.024232,200
0.019423598,0.065543,200
0.019161545,0.021521,200
0.019002648,0.022419,200
0.01962788,0.021867,200
0.01931064,0.021549,200
0.019621031,0.021985,200
0.01978087,0.066161,200
0.019377032,0.062476,200
0.02027612,0.064285,200
0.019164285,0.021487,200
0.01886963,0.021308,200
0.018817132,0.063706,200
0.020740427,0.023089,200
0.020286689,0.022951,200
0.021101128,0.024096,200
0.020948095,0.023052,200
0.020227157,0.022650,200
0.02083045,0.064001,200
0.019643025,0.022970,200
0.021241583,0.023579,200
0.020237844,0.062863,200
0.019319557,0.063435,200
0.01893441,0.022595,200
0.018862108,0.021568,200
0.02250382,0.025065,200
0.023081888,0.069023,200
0.019657742,0.022056,200
0.019639216,0.021804,200
0.02258658,0.026431,200
0.019132193,0.021418,200
0.020703321,0.022994,200
0.020921044,0.022984,200
0.020588327,0.022764,200
0.021100735,0.023242,200
0.020682633,0.023393,200
0.020386081,0.022663,200
0.019684795,0.022892,200
0.020697724,0.024489,200
0.01944228,0.022912,200
0.020086966,0.022282,200
0.02413378,0.026596,200
0.019500036,0.021700,200
0.019718803,0.021904,200
0.019843344,0.022359,200
0.019187618,0.021508,200
0.019854687,0.022229,200
0.019260207,0.022610,200
0.019294638,0.021429,200
0.018871387,0.021958,200
0.018882252,0.021829,200
0.018661756,0.021852,200
0.019954715,0.022274,200
0.018970462,0.021795,200
0.01890404,0.062445,200
0.018739091,0.021165,200
0.024506455,0.027318,200
0.028204842,0.030683,200
0.0215128,0.023807,200
0.023097493,0.025303,200
0.019015152,0.021608,200
0.019193752,0.065618,200
0.021252276,0.023983,200
0.01905198,0.021566,200
0.019975752,0.022091,200
0.02020704,0.022787,200
0.019680496,0.022548,200
0.02013938,0.022399,200
0.019880634,0.022625,200
0.019779632,0.022137,200
0.020004751,0.022828,200
0.020078627,0.022441,200
0.019370584,0.064186,200
0.022289114,0.069104,200
0.019326974,0.021542,200
0.018796124,0.062951,200
0.019094024,0.021493,200
0.018802475,0.067671,200
0.019902997,0.022214,200
0.021824276,0.066049,200
0.018660052,0.020642,200
0.018766878,0.022828,200
0.019469189,0.022619,200
0.019445485,0.021661,200
0.019449608,0.021662,200
0.01986164,0.022105,200
0.020683732,0.023105,200
0.02117198,0.023419,200
0.021418102,0.023127,200
0.031260673,0.033263,200
0.020853544,0.023939,200
0.026964787,0.028867,200
0.022045257,0.024023,200
0.022170903,0.026875,200
0.020446168,0.064525,200
0.020164063,0.022135,200
0.01990524,0.023893,200
0.018841255,0.065961,200
0.021869559,0.026583,200
0.021197911,0.023674,200
0.020399876,0.022215,200
0.020451348,0.023138,200
0.019961232,0.022355,200
0.02043834,0.062565,200
0.020422366,0.024205,200
0.020259105,0.028730,200
0.020329328,0.027490,200
0.020867497,0.023856,200
0.020287324,0.022028,200
0.020147018,0.023373,200
0.018421736,0.022396,200
0.019065276,0.021182,200
0.019073801,0.022190,200
0.020079777,0.022340,200
0.019835794,0.022358,200
0.019198507,0.065177,200
0.020203464,0.023289,200
0.020562515,0.023561,200
0.021657784,0.024598,200
0.02087248,0.022920,200
0.020517329,0.022526,200
0.02081457,0.022690,200
0.02074944,0.023342,200
0.020830084,0.022730,200
0.01954752,0.063672,200
0.019192295,0.063086,200
0.020970171,0.024937,200
0.020280024,0.022311,200
0.020375015,0.064020,200
0.018607559,0.021072,200
0.018991455,0.062486,200
0.023262303,0.027837,200
0.019031607,0.065202,200
0.0194066,0.021581,200
0.021982457,0.023954,200
0.019463554,0.021849,200
0.019293144,0.021565,200
0.02176511,0.023927,200
0.021298923,0.023406,200
0.021176716,0.023420,200
0.018658075,0.021025,200
0.018677268,0.021364,200
0.018987363,0.063918,200
0.021192156,0.023665,200
0.018521536,0.020541,200
0.019575564,0.021895,200
0.020786488,0.064265,200
0.019585053,0.022203,200
0.019105056,0.021860,200
0.019822996,0.022528,200
0.019658845,0.063568,200
0.021008598,0.023127,200
0.018804148,0.021096,200
0.01921442,0.021724,200
0.019381896,0.021746,200
0.019617436,0.021966,200
0.02002905,0.022534,200
0.020119851,0.023004,200
0.020163372,0.022374,200
0.019507876,0.022000,200
0.01949468,0.021897,200
0.021116873,0.023775,200
0.020659242,0.022990,200
0.022065377,0.024453,200
0.021418491,0.023227,200
0.022416295,0.024657,200
0.020226214,0.064163,200
0.019977156,0.022862,200
0.026406048,0.028479,200
0.031509586,0.033527,200
0.020006193,0.023784,200
0.02039646,0.022834,200
0.019404514,0.022692,200
0.01891294,0.021418,200
0.019374648,0.021529,200
0.019155215,0.021703,200
0.019438587,0.065606,200
0.01966832,0.022539,200
0.031700186,0.033807,200
0.019632956,0.021969,200
0.021410268,0.024102,200
0.020727353,0.022660,200
0.019082168,0.021936,200
0.022905407,0.024717,200
0.02127558,0.023277,200
0.018885113,0.021526,200
0.019056793,0.066873,200
0.019181687,0.021778,200
0.01960132,0.021819,200
0.019575546,0.021791,200
0.020438679,0.064065,200
0.02045828,0.023015,200
0.020069262,0.021988,200
0.019481992,0.065502,200
0.01891642,0.021551,200
0.019238744,0.063799,200
0.018584076,0.021183,200
0.019339817,0.022066,200
0.020034138,0.022524,200
0.018506523,0.020787,200
0.01862212,0.020751,200
0.018509215,0.020784,200
0.01921808,0.023169,200
0.019500544,0.021779,200
0.01786565,0.020433,200
0.018773088,0.020868,200
0.019519754,0.022634,200
0.018793177,0.020865,200
0.020861257,0.026146,200
0.02206422,0.024487,200
0.021545792,0.024231,200
0.020915406,0.066205,200
0.019250387,0.021657,200
0.020117251,0.022487,200
0.018995093,0.021083,200
0.020688396,0.023695,200
0.019454967,0.022549,200
0.019733287,0.022785,200
0.018638847,0.062729,200
0.01923665,0.021880,200
0.01969661,0.022121,200
0.019506998,0.022356,200
0.019037232,0.021265,200
0.019604504,0.021578,200
0.018586868,0.062145,200
0.019707704,0.022121,200
0.01866272,0.020867,200
0.020050855,0.023466,200
0.021031575,0.064549,200
0.021420268,0.023863,200
0.020911168,0.022822,200
0.021267485,0.065422,200
0.021074476,0.023358,200
0.020849656,0.023190,200
0.02094654,0.022909,200
0.020769361,0.023089,200
0.019787163,0.064095,200
0.01928189,0.021549,200
0.018736,0.021084,200
,0.006842,503
0.019677527,0.022583,200
0.020040005,0.067068,200
0.01985433,0.022630,200
0.022589078,0.025878,200
0.019819448,0.021989,200
0.019544803,0.066985,200
0.01905662,0.021539,200
0.01929658,0.021573,200
0.018889135,0.021983,200
0.018868428,0.020917,200
0.01911417,0.021602,200
0.021219762,0.023667,200
0.02116742,0.068622,200
0.02069438,0.023157,200
0.018853305,0.064901,200
0.022185689,0.024594,200
0.018672107,0.022471,200
0.018878575,0.021428,200
0.020266863,0.066822,200
0.023237163,0.025636,200
0.019072391,0.021315,200
0.01937278,0.021851,200
0.021942316,0.024557,200
0.01860442,0.065863,200
0.018994663,0.021622,200
0.018910352,0.021587,200
0.021985868,0.069247,200
0.019859008,0.022391,200
0.019394511,0.022349,200
0.02034092,0.066273,200
0.022085788,0.025449,200
0.019593894,0.063224,200
0.019268727,0.021583,200
0.019468885,0.022696,200
0.019035514,0.062749,200
0.018770196,0.020890,200
0.019107688,0.021148,200
0.018915648,0.021284,200
0.023259744,0.025740,200
0.029881852,0.033309,200
0.019263595,0.022314,200
0.019734805,0.022035,200
0.02021842,0.022776,200
0.019439455,0.021604,200
0.021805571,0.023865,200
0.02064769,0.022508,200
0.021125244,0.023035,200
0.020590244,0.023186,200
0.02087928,0.023395,200
0.02200204,0.023945,200
0.020935599,0.023137,200
0.019331092,0.021553,200
0.019360472,0.021578,200
0.01935468,0.021684,200
0.019043664,0.063153,200
0.019526906,0.063395,200
0.019769156,0.064617,200
0.022865135,0.026383,200
0.019736215,0.022249,200
0.021953112,0.024405,200
0.02054899,0.022423,200
0.020538349,0.022523,200
0.021024818,0.022790,200
0.020392468,0.022861,200
0.020051038,0.023150,200
0.019202108,0.022602,200
0.021753201,0.024058,200
0.019691076,0.022020,200
0.019999325,0.022308,200
0.019568844,0.022700,200
0.021832705,0.024211,200
0.019216545,0.022553,200
0.019355992,0.021559,200
0.021284457,0.066582,200
0.019020533,0.065119,200
0.019096388,0.021166,200
0.018801626,0.020623,200
0.018914493,0.021443,200
0.020703124,0.022770,200
0.026171096,0.028362,200
0.021185348,0.023527,200
0.018618388,0.020575,200
0.020319233,0.024127,200
0.02148956,0.065343,200
0.019828258,0.022101,200
0.020352338,0.066370,200
0.019786645,0.024147,200
0.019141236,0.022333,200
0.018790852,0.020610,200
0.021198412,0.023180,200
0.020008288,0.022297,200
0.021469131,0.023703,200
0.02084698,0.023020,200
0.020965053,0.064933,200
0.020876864,0.023119,200
0.020350749,0.067273,200
0.021065652,0.023407,200
0.020446744,0.064660,200
0.02068351,0.023405,200
0.021361805,0.026416,200
0.021940049,0.025047,200
0.02176768,0.023912,200
0.01959448,0.022444,200
0.021239681,0.023086,200
0.021828316,0.023962,200
0.019397423,0.023344,200
0.02398389,0.028723,200
0.020214466,0.024730,200
0.019625843,0.022029,200
0.021008562,0.023817,200
0.020932255,0.023512,200
0.019869477,0.021733,200
0.018809842,0.066582,200
0.017599365,0.020061,200
0.019014169,0.022136,200
0.018445669,0.021552,200
0.018758263,0.020696,200
0.019774629,0.023027,200
0.022173025,0.024511,200
0.0208148,0.064902,200
0.019018508,0.021927,200
0.019596647,0.068471,200
0.021299325,0.025231,200
0.018837772,0.020935,200
0.020907577,0.024243,200
0.020237528,0.024074,200
0.020062337,0.065953,200
0.019455064,0.021393,200
0.018424787,0.020523,200
0.018611943,0.020579,200
0.018190725,0.020516,200
0.021309307,0.023601,200
0.023086801,0.025584,200
0.019040205,0.022430,200
0.019045616,0.021010,200
0.018645816,0.064721,200
0.019322677,0.021408,200
0.019310795,0.021294,200
0.019380812,0.063785,200
0.02074396,0.022812,200
0.020448836,0.022480,200
0.021348339,0.023504,200
0.021046408,0.064891,200
0.020709192,0.022548,200
0.02108777,0.065424,200
0.021059152,0.023097,200
0.020086367,0.022161,200
0.018832007,0.064986,200
0.023507025,0.026342,200
0.01960831,0.023900,200
0.018259626,0.021797,200
0.019004418,0.020731,200
0.02432514,0.071108,200
0.021046804,0.023023,200
0.019096429,0.020916,200
0.01870916,0.020560,200
0.021182235,0.023200,200
0.021136887,0.067528,200
0.019243592,0.025367,200
0.018390415,0.021535,200
0.019311376,0.062157,200
0.018700592,0.020454,200
0.018586436,0.061663,200
0.01898282,0.021271,200
0.019102981,0.020918,200
0.018606124,0.020731,200
0.022456327,0.024679,200
0.018680995,0.021985,200
0.01994031,0.022095,200
0.02009544,0.022147,200
0.019412076,0.022000,200
0.018558089,0.022373,200
0.01855103,0.021617,200
0.022561053,0.025945,200
0.021976477,0.026235,200
0.018340822,0.022048,200
0.018977992,0.023546,200
0.019768285,0.065982,200
0.018028654,0.023049,200
0.019356148,0.026084,200
0.020188564,0.070528,200
0.0195135,0.023784,200
0.019394476,0.023408,200
0.020011788,0.021742,200
0.019794123,0.022002,200
0.019570887,0.022703,200
0.020379795,0.022408,200
0.019927656,0.024080,200
0.019850839,0.021930,200
0.019012991,0.021041,200
0.01933294,0.021457,200
0.019974155,0.024011,200
0.018649934,0.023747,200
0.01883567,0.022501,200
0.018919373,0.023600,200
0.018534744,0.021638,200
0.019150544,0.021058,200
0.019272309,0.021652,200
0.020958446,0.022856,200
0.019439908,0.021474,200
0.01897898,0.020786,200
0.019005848,0.021681,200
0.019558111,0.065221,200
0.018926237,0.063774,200
0.020134596,0.022187,200
0.019005695,0.063859,200
0.021703972,0.023736,200
0.019746782,0.021715,200
0.021172468,0.023406,200
0.021417957,0.065554,200
0.020455524,0.023629,200
0.021050896,0.024001,200
0.021487173,0.024697,200
0.019788845,0.022153,200
0.02061223,0.022312,200
0.019061696,0.021944,200
0.01962028,0.021406,200
0.019430803,0.021509,200
0.018931236,0.062549,200
0.02000346,0.024985,200
0.020163145,0.022530,200
0.019646913,0.022997,200
0.020180382,0.022145,200
0.024343193,0.068116,200
0.0201973,0.022226,200
0.022526843,0.024717,200
0.02006453,0.022330,200
0.02396889,0.066899,200
0.022801572,0.029410,200
0.01986584,0.067190,200
0.019942962,0.023701,200
0.0190812,0.062857,200
0.019592412,0.022316,200
0.0217453,0.025535,200
0.020962743,0.022750,200
0.021476822,0.023513,200
0.021299316,0.023080,200
0.0207443,0.024637,200
0.020854332,0.022724,200
0.024328614,0.027310,200
0.019406492,0.062517,200
0.023371711,0.025734,200
0.019325936,0.022676,200
0.01948388,0.021505,200
0.01926718,0.021320,200
0.018829888,0.021168,200
0.019707931,0.023089,200
0.018314572,0.021154,200
0.018691728,0.021059,200
0.01940745,0.021782,200
0.020486152,0.022651,200
0.02170119,0.066172,200
0.028851183,0.031630,200
0.032028034,0.033967,200
0.026631828,0.028756,200
0.021426376,0.023362,200
0.019752031,0.023529,200
