servicetime,latency,status
0.019294035,0.066576,200
0.019879963,0.064150,200
0.019055508,0.063182,200
0.018837253,0.062637,200
0.018652955,0.062859,200
0.019963063,0.066599,200
0.02207507,0.068489,200
0.02013832,0.065672,200
0.021054816,0.063928,200
0.02169611,0.065665,200
0.019346315,0.063557,200
0.018352766,0.063472,200
0.0205993,0.066927,200
0.021647116,0.067383,200
0.02980105,0.075554,200
0.03112886,0.077692,200
0.018906616,0.064129,200
0.019112708,0.064528,200
0.018254444,0.063271,200
0.019600008,0.065837,200
0.019242955,0.064076,200
0.019107556,0.066379,200
0.020781608,0.065697,200
0.017699279,0.063224,200
0.019447256,0.064427,200
0.021090431,0.064991,200
0.019166945,0.061938,200
0.019574165,0.066043,200
0.019868312,0.062676,200
0.022573031,0.067540,200
0.01954022,0.065406,200
0.019402808,0.064690,200
0.019693743,0.063160,200
0.020757996,0.064954,200
0.021773497,0.065795,200
0.01956076,0.063398,200
0.019556517,0.064094,200
0.019075204,0.063134,200
0.019164188,0.063123,200
0.0190305,0.062447,200
0.01912371,0.064775,200
0.018372724,0.064008,200
0.021386132,0.067700,200
0.020690393,0.065821,200
0.02106436,0.064568,200
0.020096112,0.063670,200
0.023693504,0.071150,200
0.019323925,0.063550,200
0.02279008,0.068290,200
0.018749192,0.062934,200
0.020046985,0.064192,200
0.022421097,0.068808,200
0.018771954,0.062128,200
0.01940205,0.063807,200
0.019051133,0.063734,200
0.032444354,0.077270,200
0.022352066,0.065819,200
0.022060953,0.064467,200
0.021938855,0.067914,200
0.019963924,0.064585,200
0.01892286,0.062572,200
0.019161016,0.061699,200
0.02205094,0.067487,200
0.0211427,0.067266,200
0.020788152,0.065147,200
0.01939639,0.063925,200
0.01901263,0.064562,200
0.020394452,0.066807,200
0.020184131,0.063458,200
0.019265557,0.062288,200
0.022369258,0.066590,200
0.019547826,0.062893,200
0.019533224,0.063031,200
0.019490257,0.066900,200
0.024620954,0.068363,200
0.019798055,0.063930,200
0.023238957,0.069066,200
0.024029586,0.069604,200
0.021673964,0.064959,200
0.018824348,0.061364,200
0.0214515,0.067213,200
0.02415449,0.070200,200
0.019105295,0.065561,200
0.019842997,0.063613,200
0.019693453,0.063709,200
0.03878304,0.084651,200
0.041558288,0.087584,200
0.035430737,0.080303,200
0.03445877,0.081375,200
0.03538116,0.078542,200
0.04971011,0.095651,200
0.03910762,0.084277,200
0.0481276,0.096491,200
0.048185594,0.097569,200
0.039970554,0.088132,200
0.041376464,0.089855,200
0.040663064,0.090947,200
0.04043958,0.087416,200
0.04049183,0.089701,200
0.03557848,0.080234,200
0.03573124,0.084155,200
0.04045421,0.088136,200
0.040512647,0.088446,200
0.04041885,0.088457,200
0.041092824,0.088896,200
0.01904254,0.063022,200
0.019416822,0.062373,200
0.01906924,0.064344,200
0.01908284,0.064278,200
0.024853358,0.071328,200
0.019878488,0.063864,200
0.019703891,0.065486,200
0.01920066,0.065547,200
0.018903177,0.065020,200
0.018958626,0.061885,200
0.020284668,0.063962,200
0.020410348,0.065135,200
0.020469308,0.066376,200
0.01935168,0.065624,200
0.019234523,0.066333,200
0.018917143,0.062810,200
0.018332249,0.061044,200
0.025324648,0.067995,200
0.019153005,0.062000,200
0.01916466,0.063327,200
0.01973082,0.062207,200
0.019270737,0.065666,200
0.023640117,0.069311,200
0.020554278,0.067217,200
0.020153176,0.066158,200
0.020353395,0.063424,200
0.021056099,0.064727,200
0.020601196,0.063464,200
0.019851392,0.064928,200
0.022886943,0.069040,200
0.01888993,0.062426,200
0.020187523,0.064238,200
0.020260928,0.065902,200
0.021551706,0.066933,200
0.022551782,0.068007,200
0.02264821,0.067484,200
0.023013556,0.068852,200
0.022493776,0.065208,200
0.019867508,0.064867,200
0.02068494,0.066269,200
0.019108623,0.064473,200
0.019456157,0.063885,200
0.020246077,0.064087,200
0.018633189,0.063927,200
0.024068013,0.068306,200
0.02386202,0.067889,200
0.019572312,0.067212,200
0.018786553,0.064224,200
0.019490348,0.063592,200
0.019587733,0.066751,200
0.020514084,0.066732,200
0.019399691,0.064977,200
0.019309094,0.063226,200
0.024027664,0.069796,200
0.023631928,0.069185,200
0.0191114,0.061809,200
0.01942178,0.062636,200
0.024070876,0.067937,200
0.020718781,0.064409,200
0.01998462,0.064211,200
0.019953772,0.064723,200
0.01988718,0.066142,200
0.019025791,0.064295,200
0.019231845,0.063851,200
0.019130988,0.064289,200
0.023370296,0.067151,200
0.025447764,0.070471,200
0.019960059,0.065687,200
0.019269101,0.066482,200
0.022833629,0.066056,200
0.01888167,0.064728,200
0.018849632,0.066401,200
0.018750755,0.062890,200
0.022641065,0.065318,200
0.020543933,0.066010,200
0.018947735,0.062178,200
0.018888287,0.063748,200
0.01967172,0.064920,200
0.018401036,0.063093,200
0.018445536,0.060906,200
0.018327327,0.063470,200
0.018666333,0.064125,200
0.021533163,0.067435,200
0.019520182,0.062208,200
0.019294692,0.062331,200
0.019083047,0.064224,200
0.018374061,0.063471,200
0.019777404,0.063598,200
0.018397572,0.064188,200
0.027244557,0.070813,200
0.021137528,0.067783,200
0.02033637,0.063601,200
0.019444786,0.064795,200
0.019604376,0.063888,200
0.020419652,0.064245,200
0.020366536,0.063834,200
0.020026984,0.063369,200
0.019475218,0.064678,200
0.019134518,0.064157,200
0.018665817,0.064154,200
0.030336205,0.076701,200
0.030793888,0.076683,200
0.018364426,0.061375,200
0.018939056,0.064325,200
0.019570895,0.065925,200
0.018954745,0.064627,200
0.020762997,0.067593,200
0.02424132,0.069693,200
0.02231104,0.068770,200
,0.002833,503
,0.001611,503
,0.001778,503
,0.001412,503
0.01894344,0.021683,200
0.019132009,0.064457,200
0.020784069,0.064272,200
0.019427532,0.066757,200
0.019456372,0.063955,200
0.0194103,0.066416,200
0.019996189,0.064603,200
0.020351209,0.067328,200
0.021851452,0.065769,200
0.024501156,0.070087,200
0.01907427,0.063584,200
0.020399297,0.064146,200
0.019924669,0.066353,200
0.018651972,0.064627,200
0.01965551,0.064445,200
0.021271644,0.067428,200
0.021553652,0.067077,200
0.019733688,0.065725,200
0.019464288,0.064422,200
0.0210933,0.066611,200
0.0194946,0.063881,200
0.020077828,0.063748,200
0.019956753,0.066005,200
0.018558918,0.064080,200
0.019946499,0.063903,200
0.019849,0.067188,200
0.0204792,0.064122,200
0.019463059,0.064236,200
0.023687627,0.067971,200
0.020416394,0.064473,200
0.021698805,0.065079,200
0.02181504,0.067329,200
0.022789497,0.068468,200
0.02103694,0.066554,200
0.02136167,0.066577,200
0.0189135,0.064398,200
0.01928186,0.063337,200
0.019429073,0.067091,200
0.01948426,0.063537,200
0.018779313,0.061313,200
0.021411715,0.066213,200
0.019978868,0.066354,200
0.022581298,0.067714,200
0.02051122,0.066741,200
0.01967996,0.062594,200
0.019857828,0.065729,200
0.019119311,0.063911,200
0.02171307,0.067938,200
0.019393422,0.062319,200
0.021274718,0.068138,200
0.023018489,0.068522,200
0.018251248,0.063959,200
0.019973662,0.064928,200
0.019456455,0.064435,200
0.019510029,0.064585,200
0.019753233,0.065772,200
0.02015116,0.066975,200
0.019400284,0.064996,200
0.019491998,0.064085,200
0.018895848,0.062885,200
0.019800557,0.065355,200
0.01924501,0.063852,200
0.019345611,0.061864,200
0.022955894,0.067074,200
0.019625597,0.062539,200
0.01957977,0.063723,200
0.021223107,0.067491,200
0.021384234,0.067110,200
0.020262849,0.064301,200
0.019565456,0.062772,200
0.01941742,0.066041,200
0.01874644,0.063365,200
0.024170125,0.068446,200
0.019913513,0.065439,200
0.018693885,0.064435,200
0.022353731,0.067332,200
0.019015197,0.061621,200
0.020013988,0.064118,200
0.018637517,0.061214,200
0.021782888,0.064578,200
0.024756305,0.070929,200
0.020122891,0.063735,200
0.019244187,0.064466,200
0.02003912,0.066656,200
0.018554348,0.063488,200
0.021258973,0.067254,200
0.022295551,0.066608,200
0.018863076,0.063263,200
0.022030056,0.065689,200
0.01921481,0.066322,200
0.019795978,0.062915,200
0.01899678,0.065198,200
0.018802516,0.064284,200
0.019110132,0.064293,200
0.019771527,0.065749,200
0.019561963,0.063525,200
0.019280769,0.062939,200
0.019720055,0.066877,200
0.019548789,0.063388,200
0.0199205,0.066905,200
0.020603243,0.064027,200
0.02046753,0.063376,200
0.020873576,0.064585,200
0.020226909,0.064095,200
0.020905254,0.064841,200
0.019442283,0.064960,200
0.023974951,0.068648,200
0.02261098,0.067348,200
0.020170094,0.063714,200
0.019090064,0.064271,200
0.019546172,0.065373,200
0.019994907,0.067024,200
0.022033915,0.067558,200
0.019112408,0.063023,200
0.019312387,0.065217,200
0.0196393,0.062689,200
0.019869745,0.065047,200
0.020624464,0.066995,200
0.01989922,0.063230,200
0.020236747,0.066826,200
0.02145898,0.065475,200
0.02479015,0.069336,200
0.022599984,0.065678,200
0.022622392,0.068086,200
0.022261504,0.066978,200
0.020358792,0.064440,200
0.021418296,0.065648,200
0.02249722,0.067679,200
0.024306674,0.068728,200
0.021366049,0.065190,200
0.021199016,0.067354,200
0.021946784,0.064848,200
0.02043606,0.066615,200
0.021382399,0.065179,200
0.018981198,0.064245,200
0.020811755,0.064732,200
0.020905484,0.064791,200
0.021649048,0.068060,200
0.020372525,0.066708,200
0.019843549,0.064148,200
0.024858944,0.068325,200
0.023364544,0.068820,200
0.020719623,0.065636,200
0.021941667,0.064819,200
0.020356068,0.066503,200
0.020394504,0.065238,200
0.019637767,0.065648,200
0.019057613,0.063802,200
0.01888606,0.062855,200
0.019532109,0.063085,200
0.020602653,0.066657,200
0.021567823,0.064982,200
0.021154908,0.063681,200
0.021192703,0.067198,200
0.018708313,0.063787,200
0.020585703,0.063343,200
0.021515395,0.066751,200
0.021519205,0.064864,200
0.021413589,0.064092,200
0.019254183,0.062957,200
0.019899996,0.065597,200
0.01938436,0.064503,200
0.019905062,0.065398,200
0.019148162,0.065278,200
0.018547764,0.063939,200
0.019460423,0.063289,200
0.01940102,0.063858,200
0.022224486,0.066942,200
0.01855014,0.063891,200
0.019459927,0.063918,200
0.020482032,0.063403,200
0.019452725,0.064195,200
0.0199027,0.066692,200
0.020080583,0.063627,200
0.019069929,0.065324,200
0.019340405,0.064428,200
0.019602476,0.065780,200
0.019600976,0.063965,200
0.019116811,0.065430,200
0.020278163,0.064936,200
0.02047554,0.064441,200
0.018923445,0.063592,200
0.01945242,0.063774,200
0.018859504,0.066458,200
0.019623216,0.063113,200
0.01920689,0.064154,200
0.018322129,0.064084,200
0.01896158,0.064513,200
0.020672685,0.066756,200
0.022060676,0.067789,200
0.019000487,0.063943,200
0.021018796,0.064485,200
0.019828413,0.066810,200
0.021557609,0.068255,200
0.023875108,0.068286,200
0.019105256,0.066834,200
0.019635258,0.063915,200
0.01962172,0.064747,200
0.023259329,0.068465,200
0.020582164,0.063857,200
0.023461828,0.066669,200
0.018781057,0.064482,200
0.020143794,0.066228,200
0.019495375,0.064250,200
0.019156521,0.065007,200
0.022312928,0.066467,200
0.01955846,0.063930,200
0.019328624,0.064536,200
0.018642636,0.063749,200
0.019500753,0.063505,200
0.019702895,0.064688,200
0.019947436,0.064082,200
0.019374408,0.064871,200
0.01910922,0.064174,200
0.019302934,0.065382,200
0.020179914,0.064245,200
0.019844849,0.066367,200
0.019557958,0.063444,200
0.01975545,0.065150,200
0.022201,0.068189,200
0.019126387,0.065460,200
0.018260606,0.063700,200
0.018408757,0.063609,200
0.01818234,0.064282,200
0.020925624,0.066733,200
0.019136524,0.062377,200
0.01863724,0.062728,200
0.019156544,0.064993,200
0.01883794,0.062891,200
0.02049549,0.066107,200
0.019386321,0.064344,200
0.020440744,0.063896,200
0.01902621,0.063423,200
0.022698296,0.068810,200
0.020527754,0.065420,200
0.018087387,0.063223,200
0.019195287,0.062647,200
0.019324852,0.066948,200
0.03006073,0.075514,200
0.030929398,0.075959,200
0.029039605,0.071587,200
0.030337077,0.076489,200
0.018939728,0.063209,200
0.02352446,0.068848,200
0.019703818,0.063822,200
0.019720316,0.067119,200
0.0200437,0.063552,200
0.01979108,0.065230,200
0.019026807,0.064630,200
0.018855346,0.063613,200
0.019231107,0.064749,200
0.019443186,0.065700,200
0.018454138,0.063899,200
0.020313231,0.065849,200
0.02003876,0.063591,200
0.019351786,0.064946,200
,0.001646,503
,0.001337,503
,0.001326,503
0.020739812,0.022750,200
0.01991107,0.065357,200
0.01968151,0.064916,200
0.020009035,0.063727,200
0.020540643,0.066539,200
0.020559782,0.066280,200
0.021189366,0.066743,200
0.019084904,0.063654,200
0.018642234,0.064201,200
0.020104447,0.065657,200
0.019203292,0.065494,200
0.019665198,0.062827,200
0.021361692,0.067885,200
0.020756716,0.063056,200
0.020357205,0.064939,200
0.019634288,0.064785,200
0.018944344,0.062938,200
0.019577414,0.063025,200
0.020574044,0.063627,200
0.019286372,0.063228,200
0.019957067,0.064871,200
0.021697573,0.065652,200
0.01903068,0.064602,200
0.019234587,0.064562,200
0.019601336,0.065372,200
0.019064452,0.062082,200
0.02171864,0.064984,200
0.021435268,0.067608,200
0.021084944,0.064241,200
0.020665592,0.063884,200
0.018953694,0.064129,200
0.018783038,0.063571,200
0.018849147,0.064164,200
0.017998455,0.063957,200
0.019970411,0.062300,200
0.01938978,0.063167,200
0.019898059,0.064747,200
0.019792993,0.066094,200
0.01958495,0.064907,200
0.021051148,0.064576,200
0.02053258,0.066859,200
0.02203826,0.068177,200
0.031856447,0.077961,200
0.020528693,0.063626,200
0.02776454,0.072619,200
0.033051215,0.077162,200
0.019945368,0.063926,200
0.018681012,0.064506,200
0.019582076,0.064729,200
0.01931186,0.064587,200
0.020557152,0.065132,200
0.019705787,0.063648,200
0.019088766,0.063762,200
0.020000199,0.063445,200
0.019107733,0.067104,200
0.019288965,0.062314,200
0.019479953,0.063875,200
0.021915592,0.065618,200
0.019435972,0.063106,200
0.018863,0.061699,200
0.019614125,0.065425,200
0.019853177,0.066864,200
0.018973501,0.064156,200
0.021313498,0.067587,200
0.019669892,0.063537,200
0.01872464,0.064756,200
0.021760188,0.067205,200
0.018673293,0.064042,200
0.019452224,0.064343,200
0.01893428,0.064303,200
0.020435628,0.064026,200
0.019098938,0.064403,200
0.01962866,0.064486,200
0.018567149,0.064379,200
0.019488672,0.065255,200
0.01891898,0.063861,200
0.01964086,0.062164,200
0.01954413,0.065890,200
0.020055503,0.067185,200
0.031230278,0.076697,200
0.030937413,0.075489,200
0.030023152,0.074663,200
0.029942255,0.074617,200
0.02991102,0.075871,200
0.022588259,0.068004,200
0.018842785,0.065254,200
0.020046564,0.063396,200
0.019256452,0.067268,200
0.020427605,0.064237,200
0.0199765,0.064702,200
0.019579183,0.064077,200
0.021796688,0.067489,200
0.019075371,0.063408,200
0.01944114,0.063748,200
0.019857002,0.063660,200
0.01924142,0.063645,200
0.020006916,0.063628,200
0.019157277,0.064521,200
0.01888956,0.064968,200
0.018916395,0.064481,200
0.01912399,0.063212,200
0.01866622,0.063147,200
0.019570284,0.064931,200
0.01880779,0.064213,200
0.01934269,0.063224,200
0.019155473,0.063603,200
0.018819248,0.062807,200
0.02058425,0.063478,200
0.019671,0.065598,200
0.019999044,0.065445,200
0.020069445,0.063410,200
0.019705938,0.066135,200
0.01933246,0.063731,200
0.019424548,0.064771,200
0.022112668,0.068603,200
0.020540673,0.064554,200
0.019774351,0.063452,200
0.01940256,0.064921,200
0.019736608,0.063821,200
0.024140356,0.068962,200
0.019763032,0.064751,200
0.019345624,0.064763,200
0.020032346,0.064388,200
0.022569362,0.066598,200
0.022403436,0.067756,200
0.018942352,0.063611,200
0.018953683,0.064959,200
0.033734772,0.078642,200
0.019471869,0.066065,200
0.020975716,0.066823,200
0.019169893,0.062801,200
0.019557532,0.062857,200
0.02221251,0.065039,200
0.019415537,0.064446,200
0.019702133,0.065262,200
0.019168507,0.062839,200
0.022144932,0.068047,200
0.019879123,0.066724,200
0.021660153,0.068276,200
0.01957954,0.064657,200
0.024700888,0.070609,200
0.022069812,0.067312,200
0.019754073,0.062770,200
0.028682124,0.074860,200
0.03203239,0.076505,200
0.03147461,0.076170,200
0.03421653,0.079226,200
0.03010839,0.077646,200
0.020569652,0.065440,200
0.022684224,0.066757,200
0.023373565,0.066603,200
0.02116778,0.066933,200
0.021486128,0.064450,200
0.01943704,0.064521,200
0.02094884,0.064731,200
0.024474608,0.071221,200
0.0234458,0.068723,200
0.019380301,0.064528,200
0.01860548,0.063891,200
0.019417783,0.064322,200
0.019306056,0.063614,200
0.022201773,0.068327,200
0.019188382,0.063767,200
0.020992387,0.064201,200
0.020098537,0.065952,200
0.020532694,0.063852,200
0.022467112,0.067413,200
0.019035455,0.063812,200
0.018938007,0.063819,200
0.020062065,0.065852,200
0.020366713,0.066410,200
0.019607782,0.066968,200
0.0198122,0.063848,200
0.021678027,0.065340,200
0.021109885,0.064458,200
0.020973153,0.064586,200
0.023452776,0.068026,200
0.019874835,0.063487,200
0.022960382,0.067009,200
0.023157785,0.068230,200
0.019903561,0.064758,200
0.021190796,0.067554,200
0.021343425,0.067625,200
0.020459235,0.067015,200
0.021033317,0.064258,200
0.020620879,0.067169,200
0.020588096,0.066707,200
0.021752136,0.068093,200
0.03194261,0.076992,200
0.03157051,0.076786,200
0.020711128,0.063327,200
0.020606436,0.065832,200
0.020959437,0.064776,200
0.021223888,0.065087,200
0.021235244,0.064210,200
0.020604668,0.063828,200
0.020364122,0.063959,200
