1571411998717226082,200,17752695,0,10,,MC4wMTU5MDA1Ng==,,359
1571411998734982919,200,19074169,0,11,,MC4wMTY0ODk3Njg=,,360
1571411998754060460,200,19231914,0,10,,MC4wMTczMDIyOA==,,361
1571411998773296662,200,16727860,0,11,,MC4wMTQ4MzY3MTY=,,362
1571411998790027037,200,18205751,0,10,,MC4wMTY0MTExOQ==,,363
1571411998808235503,200,24592882,0,11,,MC4wMjE3NjYyMDY=,,364
1571411998832833871,200,21043619,0,11,,MC4wMTc3Mjk1MTU=,,365
1571411998853881878,200,16937609,0,11,,MC4wMTUyNjg2ODU=,,366
1571411998870823636,200,18573228,0,11,,MC4wMTYzNDg0NzI=,,367
1571411998889400121,200,18382300,0,11,,MC4wMTU4MzE4OTU=,,368
1571411998907850527,200,19861704,0,11,,MC4wMTczNjI0MTY=,,369
1571411998927716190,200,17666169,0,11,,MC4wMTUyMjQ4Njc=,,370
1571411998945384811,200,18543795,0,11,,MC4wMTYzMzY5NzQ=,,371
1571411998963931138,200,17193851,0,10,,MC4wMTQ5NDI4NQ==,,372
1571411998981129306,200,18652060,0,11,,MC4wMTY3NDI3MDQ=,,373
1571411998999939909,200,17246910,0,11,,MC4wMTUyMjI2MzU=,,374
1571411999017190794,200,18753864,0,11,,MC4wMTY0MTc3NzM=,,375
1571411999035949775,200,19634031,0,11,,MC4wMTcwMTUxNTI=,,376
1571411999055587841,200,18713676,0,11,,MC4wMTU2ODQxMDU=,,377
1571411999074305704,200,19174152,0,11,,MC4wMTU0NTY1MTI=,,378
1571411999093486105,200,21127232,0,11,,MC4wMTc5MjE2MzQ=,,379
1571411999114616838,200,21497255,0,11,,MC4wMTgzOTY1MTU=,,380
1571411999136118786,200,21281845,0,11,,MC4wMTkyODE1OTI=,,381
1571411999157405835,200,21215345,0,11,,MC4wMTg4MTI4NDU=,,382
1571411999178626758,200,25577604,0,11,,MC4wMTk1OTY4NjQ=,,383
1571411999204209024,200,18091755,0,11,,MC4wMTYxOTcyNTU=,,384
1571411999222304017,200,19476224,0,11,,MC4wMTU3Mzk1Mjg=,,385
1571411999241783564,200,17207967,0,11,,MC4wMTUxMTcwOTc=,,386
1571411999258996128,200,33635588,0,11,,MC4wMjg1OTk1NTU=,,387
1571411999292636503,200,19625112,0,11,,MC4wMTc3NDcxMjg=,,388
1571411999312266247,200,18127132,0,11,,MC4wMTYwMjM3NjM=,,389
1571411999330397469,200,24823403,0,11,,MC4wMjI1MTE2ODc=,,390
1571411999355226404,200,17813526,0,11,,MC4wMTU5MDU1MDc=,,391
1571411999373043807,200,18995961,0,11,,MC4wMTY4Mzk1Njg=,,392
1571411999392043898,200,19143290,0,11,,MC4wMTYzOTE3NTQ=,,393
1571411999411192257,200,20657087,0,11,,MC4wMTc0OTE4NTc=,,394
1571411999431855422,200,17861363,0,9,,MC4wMTU4Mzk3,,395
1571411999449720780,200,18247067,0,10,,MC4wMTY0ODgyOA==,,396
1571411999467971853,200,16642562,0,11,,MC4wMTQ2MTg5MTQ=,,397
1571411999484617974,200,17033533,0,11,,MC4wMTUyOTYxNDk=,,398
1571411999501656853,200,17496865,0,10,,MC4wMTU3MDIxNw==,,399
1571411999519157496,200,20539733,0,11,,MC4wMTc0MjQzMTU=,,400
1571411999539700005,200,17271445,0,11,,MC4wMTU3NTc5MTg=,,401
1571411999556974817,200,18982835,0,11,,MC4wMTc0MTMxNjI=,,402
1571411999575960512,200,18312812,0,10,,MC4wMTU5NjU1NQ==,,403
1571411999594278111,200,22106397,0,11,,MC4wMTg5MDYwNDQ=,,404
1571411999616390526,200,18545760,0,11,,MC4wMTY1NjA3NTg=,,405
1571411999634941836,200,18927849,0,11,,MC4wMTYwNzQxMzQ=,,406
1571411999653876368,200,22724145,0,11,,MC4wMjA3MDg3Njg=,,407
1571411999676615427,200,17844188,0,11,,MC4wMTYxMDg4NDY=,,408
1571411999694462933,200,17977142,0,11,,MC4wMTU0OTgyNTk=,,409
1571411999712442325,200,18951605,0,11,,MC4wMTcyODc4NjU=,,410
1571411999731397181,200,17544311,0,11,,MC4wMTQ5MzMxODQ=,,411
1571411999748944417,200,21262779,0,11,,MC4wMTkzNTM4NTU=,,412
1571411999770212138,200,18156827,0,11,,MC4wMTU1NjIxMjU=,,413
1571411999788374355,200,22102686,0,11,,MC4wMTk3MTk3NTI=,,414
1571411999810482458,200,22189433,0,11,,MC4wMTk1MTAxNjE=,,415
1571411999832678297,200,21403032,0,11,,MC4wMTkyMjc2NDg=,,416
1571411999854134884,200,29803276,0,11,,MC4wMjQ5MzE0MTg=,,417
1571411999883942729,200,20161092,0,10,,MC4wMTY0MTU5OQ==,,418
1571411999904109349,200,16154430,0,10,,MC4wMTQzMDM5OA==,,419
1571411999920268409,200,17738435,0,10,,MC4wMTQ5ODU0Mg==,,420
1571411999938012605,200,24290828,0,11,,MC4wMTkyMDk0MzE=,,421
1571411999962308513,200,20306067,0,11,,MC4wMTgwMTE4MDc=,,422
1571411999982620895,200,17696025,0,11,,MC4wMTU0NDkyMzU=,,423
1571412000000322311,200,18607465,0,11,,MC4wMTY4MTY5OTg=,,424
1571412000018934104,200,20074437,0,11,,MC4wMTY5MTI2NDM=,,425
1571412000039020544,200,22660121,0,11,,MC4wMjAxODIzMDg=,,426
1571412000061685731,200,18215400,0,10,,MC4wMTY2MTU2Mw==,,427
1571412000079904288,200,17825270,0,11,,MC4wMTUyNTI4NDI=,,428
1571412000097732701,200,18483986,0,11,,MC4wMTY2NDg0Mjc=,,429
1571412000116220653,200,17923098,0,11,,MC4wMTYxMzcyMDc=,,430
1571412000134146845,200,20628479,0,11,,MC4wMTg0ODY2OTQ=,,431
1571412000154778609,200,20437454,0,11,,MC4wMTg1Njg5NzI=,,432
1571412000175220113,200,19130928,0,11,,MC4wMTY5ODc2MTI=,,433
1571412000194355281,200,23903510,0,11,,MC4wMjE1ODY1NTI=,,434
1571412000218264714,200,18837223,0,11,,MC4wMTcwOTUxMDY=,,435
1571412000237105693,200,17107606,0,11,,MC4wMTUwMzM0ODU=,,436
1571412000254219092,200,19003070,0,11,,MC4wMTY1NDM5NjI=,,437
1571412000273227286,200,18909468,0,11,,MC4wMTY1MDY0NDc=,,438
1571412000292140840,200,18805913,0,11,,MC4wMTYzMjg2Mzc=,,439
1571412000310952378,200,20669959,0,11,,MC4wMTc5NzA1ODQ=,,440
1571412000331626817,200,18326662,0,10,,MC4wMTU4Mjk0NQ==,,441
1571412000349959489,200,19296599,0,10,,MC4wMTY3ODUxNQ==,,442
1571412000369260764,200,18413591,0,11,,MC4wMTY0ODI0Mjg=,,443
1571412000387678587,200,20570500,0,11,,MC4wMTc5MDQ1ODc=,,444
1571412000408253899,200,25513046,0,11,,MC4wMjE4NjAxMzI=,,445
1571412000433774187,200,18690592,0,11,,MC4wMTY1ODk2NTM=,,446
1571412000452469350,200,17320373,0,9,,MC4wMTU0Mzk3,,447
1571412000469794906,200,18071849,0,11,,MC4wMTYwNDI4MzY=,,448
1571412000487870448,200,18404786,0,11,,MC4wMTU3MTY4NTY=,,449
1571412000506279194,200,18463873,0,9,,MC4wMTYyOTE2,,450
1571412000524748429,200,16457256,0,11,,MC4wMTQ4MzY4MTc=,,451
1571412000541208896,200,18230199,0,11,,MC4wMTYzMDY2ODc=,,452
1571412000559444075,200,17023151,0,11,,MC4wMTUyMzIxMjQ=,,453
1571412000576471069,200,18119625,0,11,,MC4wMTYyODEwNjY=,,454
1571412000594594607,200,17653113,0,11,,MC4wMTU0NDAxMzE=,,455
1571412000612250236,200,24010303,0,11,,MC4wMjE3MzA3MjU=,,456
1571412000636265650,200,19437835,0,11,,MC4wMTc0NTUzNDM=,,457
1571412000655707630,200,20208278,0,11,,MC4wMTYzMTI0MDQ=,,458
1571412000675942884,200,24046416,0,11,,MC4wMTk4NjI3MTU=,,459
1571412000699995215,200,17834360,0,10,,MC4wMTU3MTQ1MQ==,,460
1571412000717834533,200,16570436,0,11,,MC4wMTQ4NTAzNTM=,,461
1571412000734409722,200,18136278,0,11,,MC4wMTQ4NDMyMzI=,,462
1571412000752552428,200,19064123,0,10,,MC4wMTYyMzQyMg==,,463
1571412000771623254,200,19596401,0,10,,MC4wMTYyOTk2OQ==,,464
1571412000791648477,200,24480716,0,9,,MC4wMjEzMDkx,,465
1571412000816135778,200,19063738,0,11,,MC4wMTY5NzA1ODQ=,,466
1571412000835205114,200,22566766,0,11,,MC4wMTk2MzI1MzE=,,467
1571412000857774983,200,18123559,0,11,,MC4wMTYzNTAxMzE=,,468
1571412000875901271,200,21653041,0,11,,MC4wMTk1OTYzMTY=,,469
1571412000897557604,200,20799355,0,11,,MC4wMTg3MzE3NDk=,,470
1571412000918360560,200,20563837,0,11,,MC4wMTgyNjU2MDM=,,471
1571412000938927722,200,17781585,0,10,,MC4wMTQ1ODIyNg==,,472
1571412000956712927,200,17143472,0,11,,MC4wMTUxNjIwMzU=,,473
1571412000973861046,200,19768063,0,10,,MC4wMTYzMDUyNA==,,474
1571412000993633551,200,18148964,0,11,,MC4wMTU5OTk4OTY=,,475
1571412001011833094,200,18574087,0,11,,MC4wMTYwNDgyNDE=,,476
1571412001030409660,200,20411333,0,11,,MC4wMTcwNzY5MTU=,,477
1571412001050823995,200,21109185,0,11,,MC4wMTgxNjUxNjQ=,,478
1571412001071937888,200,19112500,0,11,,MC4wMTYzNjM3MTQ=,,479
1571412001091058971,200,20799924,0,11,,MC4wMTcxNTU1NDU=,,480
1571412001111864029,200,19344996,0,11,,MC4wMTY2NzQ4NjM=,,481
1571412001131213335,200,23149511,0,10,,MC4wMTkzMjgyNw==,,482
1571412001154366608,200,19535472,0,11,,MC4wMTc0MjU1MDI=,,483
1571412001173904838,200,17849362,0,11,,MC4wMTUzODU5MzE=,,484
1571412001191759360,200,18570298,0,11,,MC4wMTYwMDcxNzI=,,485
1571412001210333872,200,19129345,0,11,,MC4wMTU3NDQwNzk=,,486
1571412001229467058,200,19645838,0,10,,MC4wMTc4Nzk0Mg==,,487
1571412001249117810,200,21262836,0,11,,MC4wMTkwMzQ1NDQ=,,488
1571412001270385314,200,20501150,0,10,,MC4wMTc1OTE2Mg==,,489
1571412001290891084,200,27333878,0,11,,MC4wMjMyMjA0OTM=,,490
1571412001318232162,200,21528004,0,11,,MC4wMTc2NDI0Mzc=,,491
1571412001339765526,200,16702801,0,11,,MC4wMTQ4OTIyNjk=,,492
1571412001356474591,200,23877674,0,11,,MC4wMjIwNjY2Mjk=,,493
1571412001380356576,200,19594600,0,11,,MC4wMTczMTc2MjU=,,494
1571412001399958616,200,17706105,0,11,,MC4wMTUwOTU5MzQ=,,495
1571412001417694020,200,18684462,0,11,,MC4wMTYzMzcyNzI=,,496
1571412001436382509,200,16963168,0,11,,MC4wMTUwNjk3MDM=,,497
1571412001453350425,200,16869122,0,11,,MC4wMTQ3MTk1NzQ=,,498
1571412001470225895,200,17855666,0,11,,MC4wMTUzMDM1ODc=,,499
1571412001488086925,200,19775212,0,11,,MC4wMTcyMDQ5MjQ=,,500
1571412001507869769,200,17755404,0,11,,MC4wMTU2MzQ0MDM=,,501
1571412001525627389,200,18933867,0,11,,MC4wMTY3Njk4MDY=,,502
1571412001544566174,200,17246431,0,11,,MC4wMTQ2OTU4Mjk=,,503
1571412001561816049,200,17807007,0,11,,MC4wMTYwNTU3NjM=,,504
1571412001579627337,200,18145609,0,11,,MC4wMTU5NjU3Njk=,,505
1571412001597847215,200,21809240,0,10,,MC4wMTYyMzkwNg==,,506
1571412001619660276,200,22669630,0,10,,MC4wMjAyNjY0Nw==,,507
1571412001642334648,200,21798092,0,10,,MC4wMTk5OTQzOA==,,508
1571412001664137325,200,19713235,0,10,,MC4wMTc4Mjc5OA==,,509
1571412001683855165,200,32400120,0,11,,MC4wMjQ3NjgzMTU=,,510
1571412001716261336,200,25276472,0,10,,MC4wMjE4MjU2Nw==,,511
1571412001741542531,200,26420449,0,11,,MC4wMTkwNDYyMTI=,,512
1571412001767968136,200,19913943,0,11,,MC4wMTYwMzcxNjY=,,513
1571412001787887850,200,20129576,0,10,,MC4wMTc2Njc1OQ==,,514
1571412001808058585,200,16549076,0,11,,MC4wMTQ0NzIyNjY=,,515
1571412001824610941,200,16167712,0,11,,MC4wMTQzMDQ2NjI=,,516
1571412001840783933,200,15990421,0,11,,MC4wMTQyMTAxMTQ=,,517
1571412001856778694,200,18896797,0,10,,MC4wMTY5ODU1NQ==,,518
1571412001875679803,200,21701017,0,11,,MC4wMTgxODk1NTE=,,519
1571412001897385655,200,21708918,0,11,,MC4wMTk5NTc2NTY=,,520
1571412001919099082,200,24122659,0,11,,MC4wMjE2Nzc2MDI=,,521
1571412001943662581,200,24619984,0,11,,MC4wMjIwNDI3MzY=,,522
1571412001968287665,200,23955856,0,9,,MC4wMjIwNTc2,,523
1571412001992250791,200,26803231,0,11,,MC4wMjQ1NTM0MjQ=,,524
1571412002019061084,200,28702815,0,11,,MC4wMjM2NDAxNTg=,,525
1571412002047768125,200,25167868,0,11,,MC4wMjIwODkzMTc=,,526
1571412002072940247,200,26175076,0,10,,MC4wMjQ0MjkzNA==,,527
1571412002099122858,200,26858505,0,10,,MC4wMjQzMTA3Ng==,,528
1571412002125986392,200,27921974,0,11,,MC4wMjIzMDA3NzI=,,529
1571412002153913999,200,28065416,0,11,,MC4wMjU4NjQ0MTk=,,530
1571412002181983681,200,26458272,0,11,,MC4wMjQ0ODcxMDQ=,,531
1571412002208447064,200,22068482,0,11,,MC4wMjAwNzI3ODQ=,,532
1571412002230563245,200,21650616,0,11,,MC4wMTkwNDQwNjg=,,533
1571412002252219851,200,19672437,0,11,,MC4wMTc0OTU5Njc=,,534
1571412002271896973,200,23114452,0,11,,MC4wMTg5OTkyMTc=,,535
1571412002295016523,200,24365108,0,10,,MC4wMjEyOTkzNg==,,536
1571412002319389398,200,24368647,0,10,,MC4wMTk2MzY4OA==,,537
1571412002343763235,200,22067178,0,11,,MC4wMTY3NTAxNDg=,,538
1571412002365834623,200,24839959,0,11,,MC4wMjI5ODM3NzM=,,539
1571412002390680395,200,24751683,0,11,,MC4wMTk4ODk4NDU=,,540
1571412002415442189,200,24584272,0,11,,MC4wMTk4NDQ2Mjk=,,541
1571412002440030736,200,18261189,0,11,,MC4wMTUyOTQ1MTU=,,542
1571412002458295487,200,19476506,0,11,,MC4wMTc2ODM1Njc=,,543
1571412002477775899,200,23805427,0,11,,MC4wMjE4NzA3NzE=,,544
1571412002501585014,200,20628035,0,11,,MC4wMTg2ODkzNDQ=,,545
1571412002522217453,200,19389989,0,11,,MC4wMTc1ODM4ODQ=,,546
1571412002541611347,200,18434987,0,10,,MC4wMTYzNDU1OA==,,547
1571412002560051152,200,17153128,0,11,,MC4wMTQ4MzUwMjM=,,548
1571412002577208838,200,16666547,0,10,,MC4wMTQ5MTcxMw==,,549
1571412002593878705,200,19276489,0,11,,MC4wMTc0Njc1OTY=,,550
1571412002613158989,200,16486913,0,11,,MC4wMTQ5MjQ0MDY=,,551
1571412002629649769,200,18290034,0,11,,MC4wMTY1NTkwNDQ=,,552
1571412002647944977,200,18023907,0,11,,MC4wMTYwMDQ0NjI=,,553
1571412002665975156,200,18469793,0,11,,MC4wMTY1OTA5NjI=,,554
1571412002684447200,200,18111783,0,11,,MC4wMTYwMjYwNTU=,,555
1571412002702563762,200,20244090,0,11,,MC4wMTcyMDM0NTQ=,,556
1571412002722813510,200,20612383,0,10,,MC4wMTc4MDc0Ng==,,557
1571412002743429820,200,17487127,0,11,,MC4wMTU2MzY2NjY=,,558
1571412002760919526,200,19502445,0,10,,MC4wMTc3MzE1NA==,,559
1571412002780424621,200,17797661,0,11,,MC4wMTU5NTAyNzQ=,,560
1571412002798225002,200,18510653,0,11,,MC4wMTY3NDM0MTY=,,561
1571412002816740015,200,18084387,0,11,,MC4wMTU3NTE0ODM=,,562
1571412002834828465,200,18595117,0,11,,MC4wMTU2Nzg0OTE=,,563
1571412002853428892,200,17786498,0,11,,MC4wMTU2MDQ5OTM=,,564
1571412002871219753,200,19340186,0,11,,MC4wMTY0MjY1MDY=,,565
1571412002890565955,200,25580717,0,11,,MC4wMjIwNzMwMzI=,,566
1571412002916150957,200,23135789,0,11,,MC4wMjEwNjIyODg=,,567
1571412002939291992,200,19830842,0,11,,MC4wMTc3MzUwMTY=,,568
1571412002959126537,200,17965670,0,11,,MC4wMTU2MjgwNzI=,,569
1571412002977096833,200,22582123,0,11,,MC4wMTk5NTU4NTc=,,570
1571412002999685269,200,20338204,0,11,,MC4wMTc4NDUzNTE=,,571
1571412003020028478,200,21660871,0,11,,MC4wMTU2NTQ2OTI=,,572
1571412003041694738,200,25341270,0,11,,MC4wMjAxMTMyODQ=,,573
1571412003067042073,200,20691993,0,11,,MC4wMTY0MDg0NjY=,,574
1571412003087762689,200,19031156,0,11,,MC4wMTY5MjQzNDQ=,,575
1571412003106797293,200,20729225,0,10,,MC4wMTc3ODcxMQ==,,576
1571412003127545356,200,17868008,0,11,,MC4wMTYwMTIyMzU=,,577
1571412003145418158,200,18902259,0,11,,MC4wMTcwOTAyMjc=,,578
1571412003164324379,200,16944840,0,10,,MC4wMTUxNjk2Mg==,,579
1571412003181271839,200,19184616,0,11,,MC4wMTcxNjE5Nzg=,,580
1571412003200462947,200,17887462,0,11,,MC4wMTU0NDcyMDg=,,581
1571412003218355217,200,18771274,0,11,,MC4wMTY0OTY4NjE=,,582
1571412003237129584,200,16690107,0,10,,MC4wMTQ2ODkyNg==,,583
1571412003253824498,200,18839990,0,11,,MC4wMTY4NDA2MDM=,,584
1571412003272668009,200,17520755,0,11,,MC4wMTU0NTUyNzU=,,585
1571412003290192357,200,19394623,0,11,,MC4wMTcyNDQ3MDg=,,586
1571412003309592185,200,17584596,0,11,,MC4wMTU2ODEzNDE=,,587
1571412003327180703,200,21128999,0,11,,MC4wMTgzMzAxNTM=,,588
1571412003348314084,200,19176075,0,11,,MC4wMTY3NjkxMDc=,,589
1571412003367494074,200,16938591,0,11,,MC4wMTUxMTI4NjM=,,590
1571412003384437206,200,19302446,0,11,,MC4wMTcyMzYwNTY=,,591
1571412003403744434,200,18598190,0,11,,MC4wMTY3MjA3MzU=,,592
1571412003422346593,200,20098534,0,11,,MC4wMTY4OTQwNjU=,,593
1571412003442452188,200,21389366,0,10,,MC4wMTgxMTI3Nw==,,594
1571412003463846744,200,17984319,0,10,,MC4wMTYwOTg2MQ==,,595
1571412003481835724,200,19611545,0,11,,MC4wMTc1NzE3NzM=,,596
1571412003501452052,200,24400500,0,11,,MC4wMjI0MDM4NTE=,,597
1571412003525857530,200,18007661,0,11,,MC4wMTU5NDU0MTg=,,598
1571412003543868807,200,19016105,0,11,,MC4wMTY0NzM2Mjk=,,599
1571412003562889872,200,19802100,0,11,,MC4wMTcyMjA0ODQ=,,600
1571412003582696077,200,21705809,0,11,,MC4wMTkxMjkzOTU=,,601
1571412003604406261,200,20574265,0,10,,MC4wMTg0OTc4Mg==,,602
1571412003624984553,200,18910380,0,11,,MC4wMTY0NzcyMDk=,,603
1571412003643900254,200,16738951,0,11,,MC4wMTQ0MDQ4MTU=,,604
1571412003660644220,200,17864355,0,11,,MC4wMTYyMzkxNTk=,,605
1571412003678513214,200,17611543,0,11,,MC4wMTU1MDM5Mzk=,,606
1571412003696129298,200,18609653,0,11,,MC4wMTY3MjExMzc=,,607
1571412003714742464,200,18815352,0,11,,MC4wMTYxMDE3Mzc=,,608
1571412003733561378,200,18465759,0,11,,MC4wMTYzOTMwNDc=,,609
1571412003752030712,200,20285931,0,11,,MC4wMTc3MDY2MDU=,,610
1571412003772319818,200,20147716,0,11,,MC4wMTcxNTA5NzY=,,611
1571412003792472855,200,21155695,0,11,,MC4wMTkyOTQyOTQ=,,612
1571412003813633311,200,17141831,0,11,,MC4wMTU0OTg3NzU=,,613
1571412003830778881,200,18896878,0,11,,MC4wMTYxODg5MzY=,,614
1571412003849680730,200,18742023,0,11,,MC4wMTY3MTM5NjQ=,,615
1571412003868428704,200,17672767,0,11,,MC4wMTU0NzczNDU=,,616
1571412003886107248,200,18060104,0,11,,MC4wMTU2NDUxNzI=,,617
1571412003904171188,200,18649812,0,11,,MC4wMTY2OTMwMjQ=,,618
1571412003922825543,200,19534553,0,11,,MC4wMTY3OTc3MjM=,,619
1571412003942364217,200,17698511,0,11,,MC4wMTUzNjQwMTg=,,620
1571412003960066331,200,19474995,0,11,,MC4wMTczMTg1Mzc=,,621
1571412003979546941,200,22875749,0,10,,MC4wMTk0NTE2NA==,,622
1571412004002427770,200,28178799,0,11,,MC4wMjQ1MzE2MDU=,,623
1571412004030612144,200,17794000,0,11,,MC4wMTU0MzgxMzc=,,624
1571412004048410123,200,18507478,0,11,,MC4wMTYxODc3NTc=,,625
1571412004066923131,200,21053410,0,11,,MC4wMTgyNDA5MzI=,,626
1571412004087982478,200,18596738,0,11,,MC4wMTY3OTI5MzY=,,627
1571412004106585138,200,20277910,0,11,,MC4wMTY2MTM1ODI=,,628
1571412004126893033,200,18663926,0,11,,MC4wMTY0NjcyMTU=,,629
1571412004145559385,200,17346904,0,11,,MC4wMTU1NDg1MTU=,,630
1571412004162909768,200,20040013,0,10,,MC4wMTc1NTY1OQ==,,631
1571412004182952570,200,17789724,0,11,,MC4wMTYxMTgzMTY=,,632
1571412004200746424,200,18834888,0,11,,MC4wMTY2ODA2NTQ=,,633
1571412004219584217,200,16751918,0,11,,MC4wMTQzMDUyMzI=,,634
1571412004236341047,200,18738235,0,10,,MC4wMTY2MzgyOQ==,,635
1571412004255120146,200,20011566,0,10,,MC4wMTY5MDExOA==,,636
1571412004275135580,200,19588823,0,11,,MC4wMTYyMTI2Mzc=,,637
1571412004294731927,200,17595671,0,11,,MC4wMTU2NTkxMDM=,,638
1571412004312332470,200,40824734,0,10,,MC4wMzg2MDY4OA==,,639
1571412004353164193,200,23133626,0,11,,MC4wMTc5OTI5MTY=,,640
1571412004376303888,200,18160151,0,11,,MC4wMTYyMTY0Mjc=,,641
1571412004394468738,200,20682578,0,11,,MC4wMTU5NDI0NzU=,,642
1571412004415156304,200,20608632,0,11,,MC4wMTgwOTMwOTY=,,643
1571412004435768991,200,18736860,0,10,,MC4wMTY1MTg0Ng==,,644
1571412004454509707,200,18364994,0,11,,MC4wMTQ1OTU1MTk=,,645
1571412004472878749,200,17305858,0,10,,MC4wMTUzMTg5NA==,,646
1571412004490188050,200,19979425,0,10,,MC4wMTc3MjM4Mg==,,647
1571412004510172582,200,16888633,0,11,,MC4wMTQ5ODk3NjU=,,648
1571412004527096644,200,18239856,0,11,,MC4wMTUxMDE3MzI=,,649
1571412004545341152,200,17101986,0,11,,MC4wMTUxMjA3ODY=,,650
1571412004562446939,200,20673821,0,11,,MC4wMTYxNTM2NjI=,,651
1571412004583127501,200,19156675,0,11,,MC4wMTYxMDc5OTU=,,652
1571412004602289351,200,18501367,0,10,,MC4wMTY0ODcyMg==,,653
1571412004620794136,200,19368259,0,11,,MC4wMTczNjU2OTI=,,654
1571412004640165856,200,22062957,0,9,,MC4wMjAwMjA1,,655
1571412004662233347,200,18801138,0,10,,MC4wMTU0MzQwMQ==,,656
1571412004681039109,200,19039265,0,11,,MC4wMTY4NTkxMzM=,,657
1571412004700083210,200,17613403,0,11,,MC4wMTUwNjU3NDY=,,658
1571412004717701445,200,18040926,0,11,,MC4wMTYwNDg5NDQ=,,659
1571412004735747707,200,18320170,0,11,,MC4wMTU4MzQ0Mzg=,,660
1571412004754071225,200,19639599,0,11,,MC4wMTcyODQzNDU=,,661
1571412004773715499,200,18021977,0,10,,MC4wMTYxNTM5OQ==,,662
1571412004791742505,200,22571986,0,11,,MC4wMTk0OTkyOTM=,,663
1571412004814320703,200,20152306,0,11,,MC4wMTcxODQ2MDY=,,664
1571412004834479056,200,17765911,0,9,,MC4wMTUxMTM5,,665
1571412004852248712,200,21731797,0,11,,MC4wMTk1MjY0NzI=,,666
1571412004873982968,200,18225059,0,11,,MC4wMTYwOTIzOTU=,,667
1571412004892212559,200,17596391,0,11,,MC4wMTU2NzEzMDU=,,668
1571412004909813088,200,18012558,0,11,,MC4wMTYxNzQ4OTI=,,669
1571412004927830153,200,17417481,0,11,,MC4wMTUxNTc0NzY=,,670
1571412004945252484,200,17781004,0,10,,MC4wMTU4OTE1OQ==,,671
1571412004963039056,200,17660905,0,11,,MC4wMTUzNjg1NDM=,,672
1571412004980703980,200,19934729,0,11,,MC4wMTgwMDcwMzQ=,,673
1571412005000644855,200,18514943,0,11,,MC4wMTYzNjgyOTg=,,674
1571412005019163384,200,17954609,0,11,,MC4wMTUyNzgyMjk=,,675
1571412005037124394,200,18821689,0,10,,MC4wMTY2NzU2Mw==,,676
1571412005055951029,200,18850521,0,11,,MC4wMTYyODg0MDc=,,677
1571412005074806505,200,17568178,0,10,,MC4wMTUxNzM4OA==,,678
1571412005092380818,200,19733129,0,11,,MC4wMTYwMzAyOTU=,,679
1571412005112121280,200,18333026,0,10,,MC4wMTYyNzg1OA==,,680
1571412005130486100,200,19302381,0,11,,MC4wMTcxNjY4MjM=,,681
1571412005149794136,200,18232262,0,11,,MC4wMTU4ODQ0NDg=,,682
1571412005168033619,200,18157339,0,11,,MC4wMTYwMzc5MjQ=,,683
1571412005186195468,200,19442068,0,11,,MC4wMTU4OTA0MzY=,,684
1571412005205645023,200,18353401,0,11,,MC4wMTYxNDYxMDM=,,685
1571412005224001556,200,17853444,0,11,,MC4wMTU2MTI2MzY=,,686
1571412005241858715,200,18310741,0,11,,MC4wMTYzOTIxNTg=,,687
1571412005260174432,200,17445381,0,11,,MC4wMTUyMzI5NzE=,,688
1571412005277623078,200,17937493,0,11,,MC4wMTU2MDIxNzU=,,689
1571412005295566416,200,20377837,0,9,,MC4wMTczNjkx,,690
1571412005315948803,200,21076413,0,11,,MC4wMTcxNjIwNDQ=,,691
1571412005337028586,200,19395709,0,11,,MC4wMTY5MDExOTM=,,692
1571412005356426726,200,17137111,0,11,,MC4wMTQ3ODg5NjM=,,693
1571412005373567359,200,16857590,0,10,,MC4wMTQ5MDcyNQ==,,694
1571412005390429276,200,32612531,0,11,,MC4wMjg4NTA0NjQ=,,695
1571412005423046278,200,19215710,0,11,,MC4wMTY5MzE5ODg=,,696
1571412005442265478,200,17802927,0,10,,MC4wMTUwNDc1Mw==,,697
1571412005460072395,200,19938987,0,11,,MC4wMTc1NDcxODY=,,698
1571412005480015110,200,16997423,0,11,,MC4wMTQ5MjUxMjQ=,,699
1571412005497016495,200,18119743,0,11,,MC4wMTYxMjk2ODc=,,700
1571412005515139980,200,22654545,0,11,,MC4wMjAzMDg2MDg=,,701
1571412005537798723,200,18188818,0,11,,MC4wMTU4NDQ1Mjg=,,702
1571412005555991343,200,18177340,0,11,,MC4wMTYyMzEyMzU=,,703
1571412005574173293,200,17976160,0,11,,MC4wMTUzNDMzMDg=,,704
1571412005592153654,200,18462323,0,11,,MC4wMTY2Mzc3NDY=,,705
1571412005610618313,200,16868543,0,11,,MC4wMTQ4ODMzMDY=,,706
1571412005627491269,200,25855609,0,9,,MC4wMjM4MTQ2,,707
1571412005653351953,200,18357119,0,11,,MC4wMTY0MTAyNTg=,,708
1571412005671714660,200,18915348,0,11,,MC4wMTY0OTgwMzk=,,709
1571412005690634078,200,19498310,0,11,,MC4wMTY3ODEzMjg=,,710
1571412005710135745,200,17486924,0,10,,MC4wMTU3MDM4OA==,,711
1571412005727628495,200,18895888,0,11,,MC4wMTYyMzY4NzU=,,712
1571412005746528393,200,17430629,0,11,,MC4wMTUxNjk3NjE=,,713
1571412005763964062,200,18425871,0,11,,MC4wMTYwNDgxODI=,,714
1571412005782393485,200,19825559,0,10,,MC4wMTgzOTEyNg==,,715
1571412005802221214,200,17687061,0,11,,MC4wMTYxOTgyNTk=,,716
